SO,n,perc
vaccines,134,0.08221010202641767
acs applied energy materials,133,0.08159659380233991
atmosphere,133,0.08159659380233991
aiaa journal,132,0.08098308557826217
frontiers in astronomy and space sciences,132,0.08098308557826217
journal of clinical investigation,132,0.08098308557826217
journal of geophysical research solid earth,132,0.08098308557826217
toxicological sciences,132,0.08098308557826217
american journal of emergency medicine,131,0.08036957735418443
frontiers in physiology,131,0.08036957735418443
npj computational materials,130,0.07975606913010669
american journal of infection control,129,0.07914256090602895
fusion science and technology,129,0.07914256090602895
journal of astronomical telescopes instruments and systems,129,0.07914256090602895
fisheries research,127,0.07791554445787346
journal of psychiatric research,127,0.07791554445787346
fuel,126,0.07730203623379572
journal of synchrotron radiation,126,0.07730203623379572
pathogens,126,0.07730203623379572
inorganic chemistry,125,0.07668852800971797
journal of environmental management,125,0.07668852800971797
journal of nutrition,125,0.07668852800971797
microbiology spectrum,125,0.07668852800971797
canadian journal of fisheries and aquatic sciences,124,0.07607501978564023
sensors,124,0.07607501978564023
frontiers in neurology,123,0.07546151156156249
journal of chemical theory and computation,123,0.07546151156156249
journal of vacuum science and technology a vacuum surfaces and films,123,0.07546151156156249
bmc public health,122,0.07484800333748474
drug and alcohol dependence,122,0.07484800333748474
frontiers in ecology and evolution,121,0.074234495113407
journal of environmental quality,121,0.074234495113407
neuropsychopharmacology,121,0.074234495113407
planetary science journal,121,0.074234495113407
transfusion,121,0.074234495113407
crop science,120,0.07362098688932925
ecological applications,120,0.07362098688932925
molecules,120,0.07362098688932925
plants,120,0.07362098688932925
advanced materials,119,0.07300747866525151
journal of hydrology,119,0.07300747866525151
journal of wildlife management,119,0.07300747866525151
journal of materials chemistry a,118,0.07239397044117377
transportation research record,118,0.07239397044117377
jci insight,117,0.07178046221709602
journal of the american ceramic society,117,0.07178046221709602
journal of the american heart association,117,0.07178046221709602
environment international,116,0.07116695399301827
genes,116,0.07116695399301827
frontiers in veterinary science,115,0.07055344576894053
industrial and engineering chemistry research,115,0.07055344576894053
journal of clinical endocrinology and metabolism,115,0.07055344576894053
journal of plant registrations,115,0.07055344576894053
american journal of industrial medicine,114,0.06993993754486279
journal of geophysical research oceans,114,0.06993993754486279
journal of the american water resources association,114,0.06993993754486279
advanced energy materials,113,0.06932642932078505
aip advances,113,0.06932642932078505
optics letters,113,0.06932642932078505
estuaries and coasts,112,0.0687129210967073
journal of affective disorders,112,0.0687129210967073
sustainability switzerland,112,0.0687129210967073
environmental entomology,111,0.06809941287262955
medical surveillance monthly report,111,0.06809941287262955
soil science society of america journal,111,0.06809941287262955
plos neglected tropical diseases,110,0.06748590464855181
propellants explosives pyrotechnics,110,0.06748590464855181
psychiatry research,110,0.06748590464855181
bmc health services research,109,0.06687239642447407
north american journal of fisheries management,109,0.06687239642447407
preventive medicine,109,0.06687239642447407
global change biology,108,0.06625888820039633
macromolecules,108,0.06625888820039633
combustion and flame,107,0.06564537997631859
nanoscale,107,0.06564537997631859
peerj,107,0.06564537997631859
women s health issues,107,0.06564537997631859
hydrological processes,106,0.06503187175224083
journal of medical entomology,106,0.06503187175224083
proceedings of the combustion institute,106,0.06503187175224083
advanced functional materials,105,0.06441836352816309
astrophysical journal supplement series,104,0.06380485530408536
ecological indicators,104,0.06380485530408536
frontiers in endocrinology,103,0.0631913470800076
aids,102,0.06257783885592987
american journal of clinical nutrition,102,0.06257783885592987
american journal of epidemiology,102,0.06257783885592987
ieee journal of photovoltaics,102,0.06257783885592987
journal of research of the national institute of standards and technology,102,0.06257783885592987
zootaxa,101,0.061964330631852124
acs earth and space chemistry,100,0.06135082240777438
joule,100,0.06135082240777438
mining metallurgy and exploration,100,0.06135082240777438
pain medicine united states,100,0.06135082240777438
bmj open,99,0.060737314183696635
energy and buildings,99,0.060737314183696635
ices journal of marine science,99,0.060737314183696635
ieee journal of selected topics in applied earth observations and remote sensing,99,0.060737314183696635
jama journal of the american medical association,99,0.060737314183696635
journal of neuroscience,99,0.060737314183696635
science translational medicine,99,0.060737314183696635
environmental health perspectives,98,0.060123805959618894
ieee transactions on power systems,98,0.060123805959618894
angewandte chemie international edition,97,0.059510297735541146
restoration ecology,97,0.059510297735541146
analytical and bioanalytical chemistry,96,0.058896789511463404
frontiers in psychiatry,96,0.058896789511463404
frontiers in public health,96,0.058896789511463404
bmj case reports,95,0.058283281287385656
diabetes care,95,0.058283281287385656
journal of monetary economics,95,0.058283281287385656
blood advances,94,0.057669773063307915
journal of quantitative spectroscopy and radiative transfer,94,0.057669773063307915
frontiers in genetics,93,0.05705626483923017
jama,93,0.05705626483923017
journal of clinical oncology,93,0.05705626483923017
marine ecology progress series,93,0.05705626483923017
microscopy and microanalysis,93,0.05705626483923017
military psychology,93,0.05705626483923017
nature energy,93,0.05705626483923017
new phytologist,93,0.05705626483923017
computer methods in applied mechanics and engineering,92,0.056442756615152426
frontiers in oncology,92,0.056442756615152426
materials science and engineering a,92,0.056442756615152426
poultry science,92,0.056442756615152426
chemosphere,91,0.055829248391074685
contemporary clinical trials,91,0.055829248391074685
journal of soil and water conservation,91,0.055829248391074685
journal of spacecraft and rockets,91,0.055829248391074685
materials and design,91,0.055829248391074685
aids and behavior,90,0.055215740166996936
environmental research,90,0.055215740166996936
international journal of greenhouse gas control,90,0.055215740166996936
molecular psychiatry,90,0.055215740166996936
proceedings of the entomological society of washington,90,0.055215740166996936
frontiers in earth science,89,0.054602231942919195
handbook of accelerator physics and engineering third edition,89,0.054602231942919195
journal of alloys and compounds,89,0.054602231942919195
journal of atmospheric and oceanic technology,89,0.054602231942919195
journal of clinical microbiology,89,0.054602231942919195
journal of hydrometeorology,89,0.054602231942919195
journal of physics condensed matter,89,0.054602231942919195
antimicrobial agents and chemotherapy,88,0.05398872371884145
frontiers in neuroscience,88,0.05398872371884145
hepatology,88,0.05398872371884145
journal for immunotherapy of cancer,88,0.05398872371884145
journal of acquired immune deficiency syndromes,88,0.05398872371884145
journal of head trauma rehabilitation,88,0.05398872371884145
materials,88,0.05398872371884145
acta astronautica,87,0.053375215494763706
agrosystems geosciences and environment,87,0.053375215494763706
journal of the american medical informatics association,87,0.053375215494763706
journal of engineering for gas turbines and power,86,0.05276170727068596
journal of immunology,86,0.05276170727068596
langmuir,86,0.05276170727068596
blood,85,0.052148199046608217
jama internal medicine,85,0.052148199046608217
machine learning science and technology,85,0.052148199046608217
bmc genomics,84,0.05153469082253047
current biology,84,0.05153469082253047
disaster medicine and public health preparedness,84,0.05153469082253047
geophysical journal international,84,0.05153469082253047
heliyon,84,0.05153469082253047
hortscience,84,0.05153469082253047
journal of applied crystallography,84,0.05153469082253047
journal of chemical information and modeling,84,0.05153469082253047
journal of clinical pharmacology,84,0.05153469082253047
journal of trauma and acute care surgery,84,0.05153469082253047
phytopathology,84,0.05153469082253047
acs applied nano materials,83,0.05092118259845273
clinical orthopaedics and related research,83,0.05092118259845273
journal of neurotrauma,83,0.05092118259845273
journal of the american medical directors association,83,0.05092118259845273
atmospheric environment,82,0.050307674374374986
cancer,82,0.050307674374374986
international journal of high performance computing applications,82,0.050307674374374986
journal of clinical sleep medicine,82,0.050307674374374986
journal of occupational and environmental hygiene,82,0.050307674374374986
optical engineering,82,0.050307674374374986
plos computational biology,82,0.050307674374374986
toxicology and applied pharmacology,82,0.050307674374374986
earth s future,81,0.04969416615029725
environmental modelling and software,81,0.04969416615029725
health physics,81,0.04969416615029725
journal of adolescent health,81,0.04969416615029725
journal of environmental radioactivity,81,0.04969416615029725
journal of the american society for mass spectrometry,81,0.04969416615029725
nature medicine,81,0.04969416615029725
plasma physics and controlled fusion,81,0.04969416615029725
biological conservation,80,0.049080657926219504
frontiers in energy research,80,0.049080657926219504
journal of clinical medicine,80,0.049080657926219504
neuroimage,80,0.049080657926219504
neurology,80,0.049080657926219504
npj vaccines,80,0.049080657926219504
obesity,80,0.049080657926219504
physics letters section b nuclear elementary particle and high energy physics,80,0.049080657926219504
rsc advances,80,0.049080657926219504
computer physics communications,79,0.048467149702141755
journal of defense modeling and simulation,79,0.048467149702141755
physics of fluids,79,0.048467149702141755
chemical engineering journal,78,0.047853641478064014
chemical research in toxicology,78,0.047853641478064014
chemical science,78,0.047853641478064014
data in brief,78,0.047853641478064014
health affairs,78,0.047853641478064014
journal of agricultural and food chemistry,78,0.047853641478064014
journal of proteome research,78,0.047853641478064014
metrologia,78,0.047853641478064014
aerospace medicine and human performance,77,0.047240133253986266
biomolecules,77,0.047240133253986266
cell,76,0.046626625029908525
international journal of cancer,76,0.046626625029908525
journal of environmental health,76,0.046626625029908525
journal of marine science and engineering,76,0.046626625029908525
journal of occupational and environmental medicine,76,0.046626625029908525
acs symposium series,75,0.046013116805830784
applied and environmental microbiology,75,0.046013116805830784
climate dynamics,75,0.046013116805830784
gastroenterology,75,0.046013116805830784
journal of fish and wildlife management,75,0.046013116805830784
journal of forensic sciences,75,0.046013116805830784
journal of safety research,75,0.046013116805830784
nature materials,75,0.046013116805830784
renewable and sustainable energy reviews,75,0.046013116805830784
statistics in medicine,75,0.046013116805830784
journal of aircraft,74,0.04539960858175304
journal of applied meteorology and climatology,74,0.04539960858175304
journals of gerontology series a biological sciences and medical sciences,74,0.04539960858175304
metallurgical and materials transactions a physical metallurgy and materials science,74,0.04539960858175304
nuclear materials and energy,74,0.04539960858175304
scripta materialia,74,0.04539960858175304
astronomy and astrophysics,73,0.044786100357675294
bioinformatics,73,0.044786100357675294
energy and environmental science,73,0.044786100357675294
high energy density physics,73,0.044786100357675294
journal of surgical research,73,0.044786100357675294
msystems,73,0.044786100357675294
nature immunology,73,0.044786100357675294
toxins,73,0.044786100357675294
acs applied polymer materials,72,0.04417259213359755
alzheimer s and dementia,72,0.04417259213359755
american journal of gastroenterology,72,0.04417259213359755
conflict in the holy land from ancient times to the arab israeli conflicts,72,0.04417259213359755
foods,72,0.04417259213359755
geochimica et cosmochimica acta,72,0.04417259213359755
journal of allergy and clinical immunology,72,0.04417259213359755
molecular cell,72,0.04417259213359755
renewable energy,72,0.04417259213359755
animals,71,0.043559083909519805
biological invasions,71,0.043559083909519805
conflict in the 21st century the impact of cyber warfare social media and technology,71,0.043559083909519805
encyclopedia of astrobiology third edition,71,0.043559083909519805
frontiers in cell and developmental biology,71,0.043559083909519805
immunity,71,0.043559083909519805
materialia,71,0.043559083909519805
space weather,71,0.043559083909519805
american journal of bioethics,70,0.042945575685442064
cancer research,70,0.042945575685442064
chemical communications,70,0.042945575685442064
chest,70,0.042945575685442064
frontiers in psychology,70,0.042945575685442064
journal of medical internet research,70,0.042945575685442064
journal of racial and ethnic health disparities,70,0.042945575685442064
publications of the astronomical society of the pacific,70,0.042945575685442064
wind energy science,70,0.042945575685442064
agricultural and forest meteorology,69,0.04233206746136432
astrobiology,69,0.04233206746136432
biological control,69,0.04233206746136432
biological psychiatry,69,0.04233206746136432
fire ecology,69,0.04233206746136432
health security,69,0.04233206746136432
journal of animal science,69,0.04233206746136432
journal of geophysical research earth surface,69,0.04233206746136432
journal of rural health,69,0.04233206746136432
bmc research notes,68,0.041718559237286575
communications earth and environment,68,0.041718559237286575
computing in science and engineering,68,0.041718559237286575
frontiers in cellular and infection microbiology,68,0.041718559237286575
frontiers in environmental science,68,0.041718559237286575
journal of low temperature physics,68,0.041718559237286575
journal of spinal cord medicine,68,0.041718559237286575
nature physics,68,0.041718559237286575
parameters,68,0.041718559237286575
star protocols,68,0.041718559237286575
annals of epidemiology,67,0.04110505101320883
annals of surgical oncology,67,0.04110505101320883
ebiomedicine,67,0.04110505101320883
frontiers in bioengineering and biotechnology,67,0.04110505101320883
frontiers in physics,67,0.04110505101320883
journal of insect science,67,0.04110505101320883
journal of the american academy of dermatology,67,0.04110505101320883
journal of wildlife diseases,67,0.04110505101320883
korean journal of medicinal crop science,67,0.04110505101320883
pest management science,67,0.04110505101320883
regulatory toxicology and pharmacology,67,0.04110505101320883
suicide and life threatening behavior,67,0.04110505101320883
aaps journal,66,0.040491542789131085
academic emergency medicine,66,0.040491542789131085
archives of physical medicine and rehabilitation,66,0.040491542789131085
environmental monitoring and assessment,66,0.040491542789131085
g3 genes genomes genetics,66,0.040491542789131085
global ecology and conservation,66,0.040491542789131085
journal of dairy science,66,0.040491542789131085
journal of fluid mechanics,66,0.040491542789131085
lancet infectious diseases,66,0.040491542789131085
nature astronomy,66,0.040491542789131085
apl materials,65,0.039878034565053344
conservation science and practice,65,0.039878034565053344
fisheries,65,0.039878034565053344
food control,65,0.039878034565053344
fusion engineering and design,65,0.039878034565053344
journal of alzheimer s disease,65,0.039878034565053344
journal of exposure science and environmental epidemiology,65,0.039878034565053344
journal of medicinal chemistry,65,0.039878034565053344
nicotine and tobacco research,65,0.039878034565053344
radiation research,65,0.039878034565053344
siam journal on scientific computing,65,0.039878034565053344
applied engineering in agriculture,64,0.039264526340975596
biomedicines,64,0.039264526340975596
federal register,64,0.039264526340975596
green chemistry,64,0.039264526340975596
implementation science communications,64,0.039264526340975596
journal of allergy and clinical immunology in practice,64,0.039264526340975596
journal of interpersonal violence,64,0.039264526340975596
journal of molecular biology,64,0.039264526340975596
solar physics,64,0.039264526340975596
therapeutic innovation and regulatory science,64,0.039264526340975596
advances in experimental medicine and biology,63,0.03865101811689786
agricultural water management,63,0.03865101811689786
frontiers in pharmacology,63,0.03865101811689786
integrating materials and manufacturing innovation,63,0.03865101811689786
journal of fungi,63,0.03865101811689786
jmir research protocols,62,0.038037509892820114
journal of cosmology and astroparticle physics,62,0.038037509892820114
journal of investigative dermatology,62,0.038037509892820114
mrs bulletin,62,0.038037509892820114
pharmacoepidemiology and drug safety,62,0.038037509892820114
river research and applications,62,0.038037509892820114
american journal of medicine,61,0.03742400166874237
biophysical journal,61,0.03742400166874237
digestive diseases and sciences,61,0.03742400166874237
genetics in medicine,61,0.03742400166874237
jama psychiatry,61,0.03742400166874237
oncologist,61,0.03742400166874237
telemedicine and e health,61,0.03742400166874237
translational behavioral medicine,61,0.03742400166874237
wildlife society bulletin,61,0.03742400166874237
american journal of medical genetics part a,60,0.036810493444664624
american journal of obstetrics and gynecology,60,0.036810493444664624
antiviral research,60,0.036810493444664624
applied spectroscopy,60,0.036810493444664624
bulletin of volcanology,60,0.036810493444664624
cancer causes and control,60,0.036810493444664624
cell reports physical science,60,0.036810493444664624
cryosphere,60,0.036810493444664624
energy,60,0.036810493444664624
minerals,60,0.036810493444664624
solar energy,60,0.036810493444664624
ticks and tick borne diseases,60,0.036810493444664624
advanced science,59,0.03619698522058688
applied geochemistry,59,0.03619698522058688
building and environment,59,0.03619698522058688
frontiers in forests and global change,59,0.03619698522058688
geosphere,59,0.03619698522058688
ieee transactions on smart grid,59,0.03619698522058688
influenza and other respiratory viruses,59,0.03619698522058688
journal of forestry,59,0.03619698522058688
journal of money credit and banking,59,0.03619698522058688
malaria journal,59,0.03619698522058688
polymers,59,0.03619698522058688
psychiatric services,59,0.03619698522058688
u s geological survey fact sheet,59,0.03619698522058688
arthritis and rheumatology,58,0.035583476996509135
bmc bioinformatics,58,0.035583476996509135
current protocols,58,0.035583476996509135
jmir formative research,58,0.035583476996509135
journal of emergency medicine,58,0.035583476996509135
lancet,58,0.035583476996509135
land,58,0.035583476996509135
plos genetics,58,0.035583476996509135
sleep,58,0.035583476996509135
translational psychiatry,58,0.035583476996509135
bmc infectious diseases,57,0.034969968772431394
carbon,57,0.034969968772431394
journal of cleaner production,57,0.034969968772431394
journal of materials science,57,0.034969968772431394
mrs advances,57,0.034969968772431394
soft matter,57,0.034969968772431394
transactions of the asabe,57,0.034969968772431394
antimicrobial stewardship and healthcare epidemiology,56,0.03435646054835365
applied radiation and isotopes,56,0.03435646054835365
ecology,56,0.03435646054835365
environmental pollution,56,0.03435646054835365
hydrology and earth system sciences,56,0.03435646054835365
jama oncology,56,0.03435646054835365
pediatric infectious disease journal,56,0.03435646054835365
physical review x,56,0.03435646054835365
preventive medicine reports,56,0.03435646054835365
american journal of human genetics,55,0.033742952324275904
birth defects research,55,0.033742952324275904
cutis,55,0.033742952324275904
frontiers in remote sensing,55,0.033742952324275904
msphere,55,0.033742952324275904
american journal of transplantation,54,0.03312944410019816
communications physics,54,0.03312944410019816
ecological modelling,54,0.03312944410019816
florida entomologist,54,0.03312944410019816
geochemistry geophysics geosystems,54,0.03312944410019816
journal of applied physiology,54,0.03312944410019816
journal of hospital medicine,54,0.03312944410019816
journal of materials research,54,0.03312944410019816
methods in ecology and evolution,54,0.03312944410019816
mmwr surveillance summaries,54,0.03312944410019816
nature climate change,54,0.03312944410019816
neuron,54,0.03312944410019816
small,54,0.03312944410019816
toxics,54,0.03312944410019816
urology,54,0.03312944410019816
usda forest service general technical report pnw gtr,54,0.03312944410019816
water research,54,0.03312944410019816
acs synthetic biology,53,0.032515935876120415
economics letters,53,0.032515935876120415
endangered species research,53,0.032515935876120415
frontiers in medicine,53,0.032515935876120415
human molecular genetics,53,0.032515935876120415
international journal of heat and mass transfer,53,0.032515935876120415
journal of chromatography a,53,0.032515935876120415
journal of financial economics,53,0.032515935876120415
landscape ecology,53,0.032515935876120415
new journal of physics,53,0.032515935876120415
superconductor science and technology,53,0.032515935876120415
synchrotron radiation news,53,0.032515935876120415
transactions of the american fisheries society,53,0.032515935876120415
advances in space research,52,0.03190242765204268
cancer medicine,52,0.03190242765204268
clinical gerontologist,52,0.03190242765204268
clinical neuropsychologist,52,0.03190242765204268
electrochimica acta,52,0.03190242765204268
faseb journal,52,0.03190242765204268
handbook of monetary policy,52,0.03190242765204268
integrated environmental assessment and management,52,0.03190242765204268
international journal of wildland fire,52,0.03190242765204268
jama health forum,52,0.03190242765204268
jama surgery,52,0.03190242765204268
jaocs journal of the american oil chemists society,52,0.03190242765204268
jnci cancer spectrum,52,0.03190242765204268
journal of clinical psychiatry,52,0.03190242765204268
journal of urology,52,0.03190242765204268
space science reviews,52,0.03190242765204268
wetlands,52,0.03190242765204268
annals of the american thoracic society,51,0.03128891942796493
biology,51,0.03128891942796493
cold war the definitive encyclopedia and document collection volume 1 5,51,0.03128891942796493
crystals,51,0.03128891942796493
energy policy,51,0.03128891942796493
foodborne pathogens and disease,51,0.03128891942796493
groundwater,51,0.03128891942796493
journal of applied ecology,51,0.03128891942796493
journal of pharmacy practice,51,0.03128891942796493
journal of the endocrine society,51,0.03128891942796493
marine pollution bulletin,51,0.03128891942796493
nanomaterials,51,0.03128891942796493
nanotechnology,51,0.03128891942796493
occupational and environmental medicine,51,0.03128891942796493
addictive behaviors,50,0.03067541120388719
annals of allergy asthma and immunology,50,0.03067541120388719
brain sciences,50,0.03067541120388719
clinical gastroenterology and hepatology,50,0.03067541120388719
contemporary clinical trials communications,50,0.03067541120388719
earth and planetary science letters,50,0.03067541120388719
federal reserve bank of st louis review,50,0.03067541120388719
forensic chemistry,50,0.03067541120388719
frontiers in chemistry,50,0.03067541120388719
human vaccines and immunotherapeutics,50,0.03067541120388719
journal of pediatrics,50,0.03067541120388719
journal of the european ceramic society,50,0.03067541120388719
journal of the international aids society,50,0.03067541120388719
journal of the national cancer institute monographs,50,0.03067541120388719
meteoritics and planetary science,50,0.03067541120388719
mrs communications,50,0.03067541120388719
nelson textbook of pediatrics volume 1 2,50,0.03067541120388719
nuclear physics a,50,0.03067541120388719
physiological reports,50,0.03067541120388719
biogeosciences,49,0.030061902979809447
british journal of haematology,49,0.030061902979809447
deep sea research part ii topical studies in oceanography,49,0.030061902979809447
earth system science data,49,0.030061902979809447
frontiers in water,49,0.030061902979809447
industrial crops and products,49,0.030061902979809447
international journal of pharmaceutics,49,0.030061902979809447
journal of chemical and engineering data,49,0.030061902979809447
journal of dynamic behavior of materials,49,0.030061902979809447
psychological medicine,49,0.030061902979809447
acs pharmacology and translational science,48,0.029448394755731702
advanced materials interfaces,48,0.029448394755731702
applied neuropsychology adult,48,0.029448394755731702
applied thermal engineering,48,0.029448394755731702
fire,48,0.029448394755731702
german war machine in world war ii an encyclopedia,48,0.029448394755731702
geroscience,48,0.029448394755731702
journal of energy storage,48,0.029448394755731702
journal of school health,48,0.029448394755731702
marine mammal science,48,0.029448394755731702
nature reviews microbiology,48,0.029448394755731702
oceanography,48,0.029448394755731702
pm and r,48,0.029448394755731702
progress in nuclear energy,48,0.029448394755731702
protein science,48,0.029448394755731702
sensors switzerland,48,0.029448394755731702
zookeys,48,0.029448394755731702
aging cell,47,0.028834886531653958
algal research,47,0.028834886531653958
bmj military health,47,0.028834886531653958
chemsuschem,47,0.028834886531653958
environmental science and technology letters,47,0.028834886531653958
materials characterization,47,0.028834886531653958
methods in enzymology,47,0.028834886531653958
military behavioral health,47,0.028834886531653958
nature microbiology,47,0.028834886531653958
neuropharmacology,47,0.028834886531653958
powder technology,47,0.028834886531653958
stem cell research,47,0.028834886531653958
tobacco control,47,0.028834886531653958
zoonoses and public health,47,0.028834886531653958
american journal of health system pharmacy,46,0.028221378307576213
current developments in nutrition,46,0.028221378307576213
food and chemical toxicology,46,0.028221378307576213
frontiers in molecular biosciences,46,0.028221378307576213
health equity,46,0.028221378307576213
journal of aoac international,46,0.028221378307576213
journal of translational medicine,46,0.028221378307576213
life,46,0.028221378307576213
mental health clinician,46,0.028221378307576213
metabolites,46,0.028221378307576213
