SO,n,perc
journal of chemical information and modeling,84,0.04996044797868354
phytopathology,84,0.04996044797868354
toxicology and applied pharmacology,84,0.04996044797868354
acs applied nano materials,83,0.04936568074084207
american journal of respiratory and critical care medicine,83,0.04936568074084207
atmospheric environment,83,0.04936568074084207
current biology,83,0.04936568074084207
plasma physics and controlled fusion,83,0.04936568074084207
journal of occupational and environmental hygiene,82,0.0487709135030006
journal of the american society for mass spectrometry,82,0.0487709135030006
journals of gerontology series a biological sciences and medical sciences,82,0.0487709135030006
plos computational biology,82,0.0487709135030006
chemical research in toxicology,81,0.04817614626515913
earth s future,81,0.04817614626515913
environmental modelling and software,81,0.04817614626515913
journal of environmental radioactivity,81,0.04817614626515913
obesity,81,0.04817614626515913
rsc advances,81,0.04817614626515913
american journal of bioethics,80,0.04758137902731766
international journal of cancer,80,0.04758137902731766
nature materials,80,0.04758137902731766
physics letters section b nuclear elementary particle and high energy physics,80,0.04758137902731766
physics of fluids,80,0.04758137902731766
chemical science,79,0.04698661178947619
computer physics communications,79,0.04698661178947619
journal of clinical medicine,79,0.04698661178947619
journal of occupational and environmental medicine,79,0.04698661178947619
neuroimage,79,0.04698661178947619
annals of the american thoracic society,78,0.04639184455163472
biomolecules,78,0.04639184455163472
chemical engineering journal,78,0.04639184455163472
data in brief,78,0.04639184455163472
jama pediatrics,78,0.04639184455163472
jama psychiatry,78,0.04639184455163472
journal of agricultural and food chemistry,78,0.04639184455163472
journal of neurotrauma,78,0.04639184455163472
journal of proteome research,78,0.04639184455163472
metrologia,78,0.04639184455163472
npj vaccines,78,0.04639184455163472
scripta materialia,78,0.04639184455163472
arthritis and rheumatology,77,0.04579707731379325
frontiers in psychology,77,0.04579707731379325
health affairs,77,0.04579707731379325
journal of marine science and engineering,77,0.04579707731379325
nature immunology,77,0.04579707731379325
cell,76,0.045202310075951775
climate dynamics,76,0.045202310075951775
genetics in medicine,76,0.045202310075951775
sleep,76,0.045202310075951775
statistics in medicine,76,0.045202310075951775
aerospace medicine and human performance,75,0.0446075428381103
applied and environmental microbiology,75,0.0446075428381103
bioinformatics,75,0.0446075428381103
frontiers in cell and developmental biology,75,0.0446075428381103
frontiers in environmental science,75,0.0446075428381103
journal of aircraft,75,0.0446075428381103
journal of fish and wildlife management,75,0.0446075428381103
nature astronomy,75,0.0446075428381103
nuclear materials and energy,75,0.0446075428381103
publications of the astronomical society of the pacific,75,0.0446075428381103
renewable and sustainable energy reviews,75,0.0446075428381103
digestive diseases and sciences,74,0.04401277560026884
disaster medicine and public health preparedness,74,0.04401277560026884
energy and environmental science,74,0.04401277560026884
frontiers in bioengineering and biotechnology,74,0.04401277560026884
journal of applied meteorology and climatology,74,0.04401277560026884
journal of safety research,74,0.04401277560026884
journal of surgical research,74,0.04401277560026884
lancet infectious diseases,74,0.04401277560026884
metallurgical and materials transactions a physical metallurgy and materials science,74,0.04401277560026884
msystems,74,0.04401277560026884
toxins,74,0.04401277560026884
biological psychiatry,73,0.04341800836242736
computing in science and engineering,73,0.04341800836242736
frontiers in physics,73,0.04341800836242736
high energy density physics,73,0.04341800836242736
journal of geophysical research earth surface,73,0.04341800836242736
acs applied polymer materials,72,0.042823241124585895
fertility and sterility,72,0.042823241124585895
foods,72,0.042823241124585895
geochimica et cosmochimica acta,72,0.042823241124585895
jama oncology,72,0.042823241124585895
journal of wildlife diseases,72,0.042823241124585895
molecular cell,72,0.042823241124585895
renewable energy,72,0.042823241124585895
agricultural and forest meteorology,71,0.04222847388674442
alzheimer s and dementia,71,0.04222847388674442
animals,71,0.04222847388674442
biological invasions,71,0.04222847388674442
british journal of haematology,71,0.04222847388674442
conflict in the 21st century the impact of cyber warfare social media and technology,71,0.04222847388674442
conflict in the holy land from ancient times to the arab israeli conflicts,71,0.04222847388674442
encyclopedia of astrobiology third edition,71,0.04222847388674442
immunity,71,0.04222847388674442
materialia,71,0.04222847388674442
academic emergency medicine,70,0.04163370664890295
astrobiology,70,0.04163370664890295
chemical communications,70,0.04163370664890295
communications earth and environment,70,0.04163370664890295
journal of animal science,70,0.04163370664890295
journal of medical internet research,70,0.04163370664890295
lancet,70,0.04163370664890295
space weather,70,0.04163370664890295
wind energy science,70,0.04163370664890295
biological control,69,0.04103893941106148
cancer research,69,0.04103893941106148
clinical gerontologist,69,0.04103893941106148
fire ecology,69,0.04103893941106148
fisheries,69,0.04103893941106148
journal of allergy and clinical immunology in practice,69,0.04103893941106148
journal of low temperature physics,69,0.04103893941106148
journal of rural health,69,0.04103893941106148
journal of spinal cord medicine,69,0.04103893941106148
nature physics,69,0.04103893941106148
solar physics,69,0.04103893941106148
aaps journal,68,0.04044417217322001
ebiomedicine,68,0.04044417217322001
environmental monitoring and assessment,68,0.04044417217322001
journal of the american academy of dermatology,68,0.04044417217322001
regulatory toxicology and pharmacology,68,0.04044417217322001
annals of epidemiology,67,0.039849404935378537
archives of physical medicine and rehabilitation,67,0.039849404935378537
bmc research notes,67,0.039849404935378537
clinical orthopaedics and related research,67,0.039849404935378537
frontiers in cellular and infection microbiology,67,0.039849404935378537
frontiers in pharmacology,67,0.039849404935378537
global ecology and conservation,67,0.039849404935378537
journal of cosmology and astroparticle physics,67,0.039849404935378537
journal of insect science,67,0.039849404935378537
korean journal of medicinal crop science,67,0.039849404935378537
pest management science,67,0.039849404935378537
star protocols,67,0.039849404935378537
american journal of medical genetics part a,66,0.03925463769753707
american journal of transplantation,66,0.03925463769753707
apl materials,66,0.03925463769753707
journal of dairy science,66,0.03925463769753707
journal of exposure science and environmental epidemiology,66,0.03925463769753707
journal of fluid mechanics,66,0.03925463769753707
journal of racial and ethnic health disparities,66,0.03925463769753707
nicotine and tobacco research,66,0.03925463769753707
oncologist,66,0.03925463769753707
radiation research,66,0.03925463769753707
therapeutic innovation and regulatory science,66,0.03925463769753707
conservation science and practice,65,0.03865987045969559
food control,65,0.03865987045969559
fusion engineering and design,65,0.03865987045969559
g3 genes genomes genetics,65,0.03865987045969559
implementation science communications,65,0.03865987045969559
journal of alzheimer s disease,65,0.03865987045969559
journal of molecular biology,65,0.03865987045969559
parameters,65,0.03865987045969559
siam journal on scientific computing,65,0.03865987045969559
synchrotron radiation news,65,0.03865987045969559
agricultural water management,64,0.03806510322185413
applied engineering in agriculture,64,0.03806510322185413
federal register,64,0.03806510322185413
green chemistry,64,0.03806510322185413
journal of materials science,64,0.03806510322185413
journal of medicinal chemistry,64,0.03806510322185413
psychiatric services,64,0.03806510322185413
advances in experimental medicine and biology,63,0.037470335984012657
biomedicines,63,0.037470335984012657
frontiers in forests and global change,63,0.037470335984012657
health security,63,0.037470335984012657
integrating materials and manufacturing innovation,63,0.037470335984012657
jmir research protocols,63,0.037470335984012657
journal of emergency medicine,63,0.037470335984012657
journal of fungi,63,0.037470335984012657
journal of interpersonal violence,63,0.037470335984012657
mrs bulletin,63,0.037470335984012657
suicide and life threatening behavior,63,0.037470335984012657
biophysical journal,62,0.036875568746171185
bulletin of volcanology,62,0.036875568746171185
journal of applied physiology,62,0.036875568746171185
journal of investigative dermatology,62,0.036875568746171185
minerals,62,0.036875568746171185
nature climate change,62,0.036875568746171185
pharmacoepidemiology and drug safety,62,0.036875568746171185
river research and applications,62,0.036875568746171185
influenza and other respiratory viruses,61,0.03628080150832971
journal of forestry,61,0.03628080150832971
translational behavioral medicine,61,0.03628080150832971
wildlife society bulletin,61,0.03628080150832971
advanced science,60,0.03568603427048825
antimicrobial stewardship and healthcare epidemiology,60,0.03568603427048825
applied spectroscopy,60,0.03568603427048825
cell reports physical science,60,0.03568603427048825
clinical gastroenterology and hepatology,60,0.03568603427048825
cryosphere,60,0.03568603427048825
ecology,60,0.03568603427048825
energy,60,0.03568603427048825
geosphere,60,0.03568603427048825
ieee transactions on smart grid,60,0.03568603427048825
solar energy,60,0.03568603427048825
ticks and tick borne diseases,60,0.03568603427048825
annals of allergy asthma and immunology,59,0.03509126703264677
antiviral research,59,0.03509126703264677
applied geochemistry,59,0.03509126703264677
building and environment,59,0.03509126703264677
cancer causes and control,59,0.03509126703264677
journal of hospital medicine,59,0.03509126703264677
journal of pediatrics,59,0.03509126703264677
journal of the american college of cardiology,59,0.03509126703264677
malaria journal,59,0.03509126703264677
mrs advances,59,0.03509126703264677
polymers,59,0.03509126703264677
u s geological survey fact sheet,59,0.03509126703264677
birth defects research,58,0.034496499794805305
current protocols,58,0.034496499794805305
frontiers in medicine,58,0.034496499794805305
frontiers in remote sensing,58,0.034496499794805305
integrated environmental assessment and management,58,0.034496499794805305
jama surgery,58,0.034496499794805305
jmir formative research,58,0.034496499794805305
journal of materials research,58,0.034496499794805305
lab animal,58,0.034496499794805305
land,58,0.034496499794805305
plos genetics,58,0.034496499794805305
telemedicine and e health,58,0.034496499794805305
translational psychiatry,58,0.034496499794805305
addiction,57,0.03390173255696383
american journal of human genetics,57,0.03390173255696383
applied radiation and isotopes,57,0.03390173255696383
bmc bioinformatics,57,0.03390173255696383
carbon,57,0.03390173255696383
environmental pollution,57,0.03390173255696383
journal of cleaner production,57,0.03390173255696383
journal of money credit and banking,57,0.03390173255696383
landscape ecology,57,0.03390173255696383
physical review x,57,0.03390173255696383
preventive medicine reports,57,0.03390173255696383
soft matter,57,0.03390173255696383
superconductor science and technology,57,0.03390173255696383
transactions of the asabe,57,0.03390173255696383
bmc infectious diseases,56,0.03330696531912236
frontiers in molecular biosciences,56,0.03330696531912236
hydrology and earth system sciences,56,0.03330696531912236
jnci cancer spectrum,56,0.03330696531912236
cutis,55,0.03271219808128089
florida entomologist,55,0.03271219808128089
frontiers in water,55,0.03271219808128089
journal of clinical psychiatry,55,0.03271219808128089
journal of urology,55,0.03271219808128089
methods in ecology and evolution,55,0.03271219808128089
msphere,55,0.03271219808128089
neuron,55,0.03271219808128089
usda forest service general technical report pnw gtr,55,0.03271219808128089
acs synthetic biology,54,0.03211743084343942
advances in space research,54,0.03211743084343942
bmj military health,54,0.03211743084343942
communications physics,54,0.03211743084343942
deep sea research part ii topical studies in oceanography,54,0.03211743084343942
ecological modelling,54,0.03211743084343942
geochemistry geophysics geosystems,54,0.03211743084343942
international journal of heat and mass transfer,54,0.03211743084343942
jaocs journal of the american oil chemists society,54,0.03211743084343942
journal of the international aids society,54,0.03211743084343942
mmwr surveillance summaries,54,0.03211743084343942
nanomaterials,54,0.03211743084343942
new journal of physics,54,0.03211743084343942
pm and r,54,0.03211743084343942
small,54,0.03211743084343942
toxics,54,0.03211743084343942
water research,54,0.03211743084343942
biology,53,0.031522663605597946
clinical neuropsychologist,53,0.031522663605597946
crystals,53,0.031522663605597946
economics letters,53,0.031522663605597946
endangered species research,53,0.031522663605597946
groundwater,53,0.031522663605597946
human molecular genetics,53,0.031522663605597946
jama health forum,53,0.031522663605597946
journal of chromatography a,53,0.031522663605597946
journal of financial economics,53,0.031522663605597946
journal of the national cancer institute monographs,53,0.031522663605597946
marine pollution bulletin,53,0.031522663605597946
occupational and environmental medicine,53,0.031522663605597946
pediatric infectious disease journal,53,0.031522663605597946
sensors switzerland,53,0.031522663605597946
transactions of the american fisheries society,53,0.031522663605597946
urology,53,0.031522663605597946
american journal of surgery,52,0.030927896367756478
earth and planetary science letters,52,0.030927896367756478
electrochimica acta,52,0.030927896367756478
faseb journal,52,0.030927896367756478
handbook of monetary policy,52,0.030927896367756478
international journal of wildland fire,52,0.030927896367756478
journal of dynamic behavior of materials,52,0.030927896367756478
journal of the endocrine society,52,0.030927896367756478
marine mammal science,52,0.030927896367756478
mrs communications,52,0.030927896367756478
space science reviews,52,0.030927896367756478
wetlands,52,0.030927896367756478
american journal of psychiatry,51,0.030333129129915006
cancer medicine,51,0.030333129129915006
energy policy,51,0.030333129129915006
foodborne pathogens and disease,51,0.030333129129915006
frontiers in chemistry,51,0.030333129129915006
frontiers in ecology and the environment,51,0.030333129129915006
journal of applied ecology,51,0.030333129129915006
journal of pharmacy practice,51,0.030333129129915006
meteoritics and planetary science,51,0.030333129129915006
methods in enzymology,51,0.030333129129915006
movement disorders,51,0.030333129129915006
nanotechnology,51,0.030333129129915006
physiological reports,51,0.030333129129915006
addictive behaviors,50,0.029738361892073538
american journal of cardiology,50,0.029738361892073538
brain sciences,50,0.029738361892073538
contemporary clinical trials communications,50,0.029738361892073538
federal reserve bank of st louis review,50,0.029738361892073538
food and chemical toxicology,50,0.029738361892073538
forensic chemistry,50,0.029738361892073538
human vaccines and immunotherapeutics,50,0.029738361892073538
journal of the european ceramic society,50,0.029738361892073538
nuclear physics a,50,0.029738361892073538
oceanography,50,0.029738361892073538
surgical clinics of north america,50,0.029738361892073538
advances in nutrition,49,0.029143594654232063
applied thermal engineering,49,0.029143594654232063
biogeosciences,49,0.029143594654232063
cold war the definitive encyclopedia and document collection volume 1 5,49,0.029143594654232063
critical care medicine,49,0.029143594654232063
earth system science data,49,0.029143594654232063
environmental science and technology letters,49,0.029143594654232063
fire,49,0.029143594654232063
industrial crops and products,49,0.029143594654232063
international journal of pharmaceutics,49,0.029143594654232063
journal of chemical and engineering data,49,0.029143594654232063
nature microbiology,49,0.029143594654232063
progress in nuclear energy,49,0.029143594654232063
protein science,49,0.029143594654232063
zookeys,49,0.029143594654232063
advanced materials interfaces,48,0.028548827416390594
aging cell,48,0.028548827416390594
applied neuropsychology adult,48,0.028548827416390594
catheterization and cardiovascular interventions,48,0.028548827416390594
chemsuschem,48,0.028548827416390594
clinical journal of the american society of nephrology,48,0.028548827416390594
geroscience,48,0.028548827416390594
global health science and practice,48,0.028548827416390594
health equity,48,0.028548827416390594
journal of energy storage,48,0.028548827416390594
journal of nuclear medicine,48,0.028548827416390594
journal of school health,48,0.028548827416390594
