SO,n,perc
journal of physical chemistry a,300,0.1350268703471991
nano letters,299,0.1345767807793751
psychological services,291,0.13097606423678312
physical chemistry chemical physics,285,0.12827552682983914
ecology and evolution,284,0.12782543726201515
journal of climate,284,0.12782543726201515
planetary science journal,280,0.12602507899071916
journal of computational physics,279,0.12557498942289516
physical review research,278,0.12512489985507116
applied energy,275,0.12377463115159917
icarus,275,0.12377463115159917
annals of internal medicine,274,0.12332454158377518
cancers,274,0.12332454158377518
monthly weather review,272,0.12242436244812717
physical review e,269,0.12107409374465519
infection control and hospital epidemiology,268,0.12062400417683118
nucleic acids research,268,0.12062400417683118
plant disease,267,0.1201739146090072
nuclear technology,264,0.1188236459055352
iscience,262,0.1179234667698872
weather and forecasting,261,0.11747337720206322
ieee access,257,0.11567301893076723
geoscientific model development,256,0.11522292936294322
public health reports,255,0.11477283979511924
physical review applied,251,0.11297248152382323
scientific data,251,0.11297248152382323
journal of instrumentation,250,0.11252239195599925
acs energy letters,248,0.11162221282035126
applied optics,248,0.11162221282035126
american journal of tropical medicine and hygiene,242,0.10892167541340728
frontiers in plant science,240,0.10802149627775928
forest ecology and management,239,0.10757140670993527
journal of economic entomology,239,0.10757140670993527
journal of biological chemistry,237,0.10667122757428728
earth and space science,235,0.10577104843863928
journal of special operations medicine,235,0.10577104843863928
cell reports,234,0.1053209588708153
acs catalysis,232,0.10442077973516731
analytical chemistry,232,0.10442077973516731
acs omega,231,0.1039706901673433
new england journal of medicine,229,0.1030705110316953
journal of power sources,228,0.1026204214638713
microorganisms,228,0.1026204214638713
advanced materials,227,0.10217033189604732
journal of physical chemistry b,227,0.10217033189604732
annals of nuclear energy,226,0.10172024232822331
mbio,226,0.10172024232822331
additive manufacturing,225,0.10127015276039933
journal of the atmospheric sciences,225,0.10127015276039933
inorganic chemistry,224,0.10082006319257532
sexually transmitted diseases,224,0.10082006319257532
journal of geophysical research planets,223,0.10036997362475134
evidence based practice,222,0.09991988405692732
nutrients,222,0.09991988405692732
journal of food protection,220,0.09901970492127933
remote sensing of environment,219,0.09856961535345535
acs sustainable chemistry and engineering,217,0.09766943621780735
ieee transactions on geoscience and remote sensing,215,0.09676925708215935
medical care,214,0.09631916751433535
elife,213,0.09586907794651135
clinical cancer research,212,0.09541898837868736
cells,209,0.09406871967521536
preventing chronic disease,207,0.09316854053956737
journal of the acoustical society of america,205,0.09226836140391938
water switzerland,205,0.09226836140391938
journal of psychiatric research,203,0.09136818226827138
nuclear engineering and design,202,0.0909180927004474
communications biology,201,0.0904680031326234
journal of radioanalytical and nuclear chemistry,201,0.0904680031326234
journal of the american heart association,201,0.0904680031326234
nuclear science and engineering,200,0.09001791356479939
acs applied energy materials,199,0.0895678239969754
environmental toxicology and chemistry,198,0.0891177344291514
journal of visualized experiments,198,0.0891177344291514
insects,197,0.0886676448613274
journal of women s health,197,0.0886676448613274
journal of affective disorders,196,0.0882175552935034
journal of astronomical telescopes instruments and systems,196,0.0882175552935034
atmosphere,195,0.08776746572567941
frontiers in astronomy and space sciences,194,0.08731737615785541
astrophysical journal supplement series,193,0.08686728659003141
bulletin of the seismological society of america,192,0.08641719702220742
health services research,192,0.08641719702220742
pediatrics,192,0.08641719702220742
computational materials science,189,0.08506692831873543
journal of traumatic stress,189,0.08506692831873543
rangeland ecology and management,189,0.08506692831873543
ieee transactions on nuclear science,188,0.08461683875091143
jama internal medicine,188,0.08461683875091143
drug and alcohol dependence,186,0.08371665961526344
global change biology,186,0.08371665961526344
journal of the national cancer institute,186,0.08371665961526344
jom,184,0.08281648047961544
journal of geophysical research biogeosciences,184,0.08281648047961544
seismological research letters,184,0.08281648047961544
journal of materials chemistry a,180,0.08101612220831945
angewandte chemie international edition,178,0.08011594307267146
journal of chemical theory and computation,178,0.08011594307267146
journal of geophysical research solid earth,178,0.08011594307267146
journal of public health management and practice,178,0.08011594307267146
ieee transactions on plasma science,177,0.07966585350484746
plos pathogens,176,0.07921576393702347
journal of clinical investigation,175,0.07876567436919947
psychological trauma theory research practice and policy,175,0.07876567436919947
cancer epidemiology biomarkers and prevention,174,0.07831558480137547
npj computational materials,174,0.07831558480137547
energy and fuels,173,0.07786549523355148
frontiers in physiology,173,0.07786549523355148
agronomy,172,0.07741540566572748
journal of virology,172,0.07741540566572748
microbiology spectrum,172,0.07741540566572748
bmc public health,171,0.07696531609790348
international journal of hydrogen energy,171,0.07696531609790348
journal of hydrology,171,0.07696531609790348
macromolecules,171,0.07696531609790348
psychiatry research,170,0.07651522653007949
ecological applications,169,0.07606513696225549
journal of environmental management,169,0.07606513696225549
forests,168,0.07561504739443149
journal of atmospheric and oceanic technology,168,0.07561504739443149
journal of geophysical research oceans,168,0.07561504739443149
sensors,168,0.07561504739443149
advanced energy materials,167,0.0751649578266075
american journal of infection control,167,0.0751649578266075
journal of nutrition,167,0.0751649578266075
applied sciences switzerland,166,0.0747148682587835
frontiers in neurology,166,0.0747148682587835
journal of clinical endocrinology and metabolism,166,0.0747148682587835
journal of great lakes research,166,0.0747148682587835
journal of the american ceramic society,166,0.0747148682587835
neuropsychopharmacology,166,0.0747148682587835
us geological survey open file report,166,0.0747148682587835
fisheries research,165,0.0742647786909595
vaccines,165,0.0742647786909595
canadian journal of fisheries and aquatic sciences,164,0.0738146891231355
clinical pharmacology and therapeutics,163,0.07336459955531151
aiaa journal,161,0.07246442041966351
jci insight,161,0.07246442041966351
pathogens,161,0.07246442041966351
toxicological sciences,161,0.07246442041966351
contemporary clinical trials,160,0.07201433085183952
crop science,160,0.07201433085183952
hepatology,160,0.07201433085183952
usgs scientific investigations report,160,0.07201433085183952
bmc health services research,159,0.07156424128401552
bmj open,159,0.07156424128401552
advanced functional materials,158,0.07111415171619152
aip advances,158,0.07111415171619152
fusion science and technology,157,0.07066406214836753
journal of vacuum science and technology a vacuum surfaces and films,157,0.07066406214836753
nanoscale,157,0.07066406214836753
agronomy journal,156,0.07021397258054353
journal of synchrotron radiation,156,0.07021397258054353
journal of the american medical directors association,154,0.06931379344489554
optics letters,154,0.06931379344489554
joule,153,0.06886370387707154
transfusion,153,0.06886370387707154
american journal of public health,152,0.06841361430924754
diabetes care,151,0.06796352474142354
plants,150,0.06751343517359955
american journal of emergency medicine,149,0.06706334560577555
physics letters section b nuclear elementary particle and high energy physics,149,0.06706334560577555
gastroenterology,148,0.06661325603795155
plos neglected tropical diseases,148,0.06661325603795155
frontiers in psychiatry,147,0.06616316647012756
journal of wildlife management,147,0.06616316647012756
american journal of clinical nutrition,146,0.06571307690230356
combustion and flame,146,0.06571307690230356
frontiers in ecology and evolution,146,0.06571307690230356
jama journal of the american medical association,146,0.06571307690230356
journal of environmental quality,145,0.06526298733447956
medical surveillance monthly report,145,0.06526298733447956
molecules,145,0.06526298733447956
pain medicine united states,145,0.06526298733447956
north american journal of fisheries management,144,0.06481289776665557
american journal of gastroenterology,143,0.06436280819883157
environment international,143,0.06436280819883157
environmental entomology,143,0.06436280819883157
fuel,143,0.06436280819883157
acs earth and space chemistry,141,0.06346262906318358
alzheimer s and dementia,141,0.06346262906318358
neurology,141,0.06346262906318358
peerj,141,0.06346262906318358
transportation research record,141,0.06346262906318358
american journal of epidemiology,140,0.06301253949535958
genes,140,0.06301253949535958
journal of head trauma rehabilitation,140,0.06301253949535958
new phytologist,140,0.06301253949535958
cancer,139,0.06256244992753558
frontiers in veterinary science,138,0.062112360359711585
industrial and engineering chemistry research,138,0.062112360359711585
journal of clinical medicine,137,0.06166227079188759
jama,136,0.061212181224063585
american journal of industrial medicine,135,0.06076209165623959
materials science and engineering a,135,0.06076209165623959
soil science society of america journal,135,0.06076209165623959
aids,134,0.06031200208841559
hydrological processes,134,0.06031200208841559
ices journal of marine science,134,0.06031200208841559
journal of plant registrations,134,0.06031200208841559
chemical science,133,0.059861912520591594
marine ecology progress series,133,0.059861912520591594
preventive medicine,132,0.0594118229527676
ieee journal of selected topics in applied earth observations and remote sensing,131,0.0589617333849436
journal of applied meteorology and climatology,130,0.0585116438171196
journal of physics condensed matter,130,0.0585116438171196
estuaries and coasts,129,0.058061554249295606
sustainability switzerland,129,0.058061554249295606
earth s future,128,0.05761146468147161
energy and buildings,128,0.05761146468147161
frontiers in public health,128,0.05761146468147161
journal of medical entomology,128,0.05761146468147161
journal of quantitative spectroscopy and radiative transfer,128,0.05761146468147161
journal of the american water resources association,128,0.05761146468147161
frontiers in endocrinology,127,0.05716137511364761
health affairs,127,0.05716137511364761
ieee transactions on power systems,127,0.05716137511364761
journal of hydrometeorology,127,0.05716137511364761
journal of neuroscience,127,0.05716137511364761
journal of trauma and acute care surgery,127,0.05716137511364761
nature materials,127,0.05716137511364761
ecological indicators,125,0.056261195977999626
journal of neurotrauma,125,0.056261195977999626
journal of spacecraft and rockets,125,0.056261195977999626
journals of gerontology series a biological sciences and medical sciences,125,0.056261195977999626
molecular psychiatry,125,0.056261195977999626
nature physics,125,0.056261195977999626
poultry science,125,0.056261195977999626
materials and design,124,0.05581110641017563
proceedings of the combustion institute,124,0.05581110641017563
propellants explosives pyrotechnics,124,0.05581110641017563
restoration ecology,124,0.05581110641017563
space weather,124,0.05581110641017563
environmental research,122,0.054910927274527635
military psychology,122,0.054910927274527635
nature astronomy,122,0.054910927274527635
antimicrobial agents and chemotherapy,121,0.05446083770670364
bmc genomics,121,0.05446083770670364
computer methods in applied mechanics and engineering,121,0.05446083770670364
ieee journal of photovoltaics,120,0.05401074813887964
journal of alloys and compounds,120,0.05401074813887964
journal of clinical oncology,120,0.05401074813887964
zootaxa,120,0.05401074813887964
frontiers in earth science,119,0.053560658571055644
plasma physics and controlled fusion,119,0.053560658571055644
women s health issues,119,0.053560658571055644
aids and behavior,118,0.05311056900323165
digestive diseases and sciences,118,0.05311056900323165
journal of cosmology and astroparticle physics,118,0.05311056900323165
bmj case reports,117,0.05266047943540765
journal of clinical sleep medicine,117,0.05266047943540765
journal of the american academy of dermatology,117,0.05266047943540765
journal of the american medical informatics association,117,0.05266047943540765
scripta materialia,117,0.05266047943540765
acta astronautica,116,0.052210389867583654
clinical gastroenterology and hepatology,116,0.052210389867583654
computer physics communications,116,0.052210389867583654
frontiers in genetics,116,0.052210389867583654
geochimica et cosmochimica acta,116,0.052210389867583654
journal of alzheimer s disease,116,0.052210389867583654
langmuir,116,0.052210389867583654
blood advances,115,0.05176030029975965
astrobiology,114,0.05131021073193565
frontiers in neuroscience,114,0.05131021073193565
acs applied nano materials,112,0.05041003159628766
environmental health perspectives,112,0.05041003159628766
jama health forum,112,0.05041003159628766
journal of acquired immune deficiency syndromes,112,0.05041003159628766
chest,111,0.04995994202846366
frontiers in oncology,111,0.04995994202846366
international journal of greenhouse gas control,111,0.04995994202846366
atmospheric environment,110,0.049509852460639665
biomolecules,110,0.049509852460639665
disaster medicine and public health preparedness,110,0.049509852460639665
nature energy,110,0.049509852460639665
agrosystems geosciences and environment,109,0.04905976289281567
archives of physical medicine and rehabilitation,109,0.04905976289281567
biological psychiatry,109,0.04905976289281567
climate dynamics,109,0.04905976289281567
journal of applied crystallography,109,0.04905976289281567
journal of monetary economics,109,0.04905976289281567
journal of surgical research,109,0.04905976289281567
machine learning science and technology,109,0.04905976289281567
applied and environmental microbiology,108,0.04860967332499167
chemosphere,108,0.04860967332499167
ecology,108,0.04860967332499167
energy and environmental science,108,0.04860967332499167
journal of clinical microbiology,108,0.04860967332499167
materials,108,0.04860967332499167
obesity,108,0.04860967332499167
phytopathology,108,0.04860967332499167
chemical communications,107,0.048159583757167675
chemical engineering journal,107,0.048159583757167675
journal of low temperature physics,107,0.048159583757167675
plos computational biology,107,0.048159583757167675
animals,106,0.04770949418934368
clinical orthopaedics and related research,106,0.04770949418934368
communications earth and environment,106,0.04770949418934368
current biology,106,0.04770949418934368
data in brief,106,0.04770949418934368
journal of medical internet research,106,0.04770949418934368
proceedings of the entomological society of washington,106,0.04770949418934368
solar physics,106,0.04770949418934368
cryosphere,105,0.04725940462151968
science translational medicine,105,0.04725940462151968
biological conservation,104,0.046809315053695684
heliyon,104,0.046809315053695684
journal of research of the national institute of standards and technology,104,0.046809315053695684
analytical and bioanalytical chemistry,103,0.04635922548587169
journal of engineering for gas turbines and power,103,0.04635922548587169
materialia,103,0.04635922548587169
rsc advances,103,0.04635922548587169
american journal of medicine,102,0.04590913591804769
geophysical journal international,102,0.04590913591804769
hortscience,102,0.04590913591804769
metallurgical and materials transactions a physical metallurgy and materials science,102,0.04590913591804769
mining metallurgy and exploration,102,0.04590913591804769
neuroimage,102,0.04590913591804769
environmental modelling and software,101,0.0454590463502237
g3 genes genomes genetics,101,0.0454590463502237
journal of clinical pharmacology,101,0.0454590463502237
nature medicine,101,0.0454590463502237
physics of fluids,101,0.0454590463502237
health physics,100,0.045008956782399696
journal of agricultural and food chemistry,100,0.045008956782399696
journal of hospital medicine,100,0.045008956782399696
journal of soil and water conservation,100,0.045008956782399696
publications of the astronomical society of the pacific,100,0.045008956782399696
radiation research,100,0.045008956782399696
toxicology and applied pharmacology,100,0.045008956782399696
blood,99,0.0445588672145757
journal of chemical information and modeling,99,0.0445588672145757
international journal of cancer,98,0.0441087776467517
journal of immunology,98,0.0441087776467517
renewable and sustainable energy reviews,98,0.0441087776467517
advanced science,97,0.043658688078927706
biological invasions,97,0.043658688078927706
journal of occupational and environmental hygiene,97,0.043658688078927706
journal of occupational and environmental medicine,97,0.043658688078927706
msystems,97,0.043658688078927706
physical review x,97,0.043658688078927706
statistics in medicine,97,0.043658688078927706
journal for immunotherapy of cancer,96,0.04320859851110371
journal of the american society for mass spectrometry,96,0.04320859851110371
frontiers in environmental science,95,0.04275850894327971
npj vaccines,95,0.04275850894327971
antimicrobial stewardship and healthcare epidemiology,94,0.042308419375455715
bioinformatics,94,0.042308419375455715
international journal of high performance computing applications,94,0.042308419375455715
journal of urology,94,0.042308419375455715
aerospace medicine and human performance,93,0.04185832980763172
annals of the american thoracic society,93,0.04185832980763172
arthritis and rheumatology,93,0.04185832980763172
frontiers in energy research,93,0.04185832980763172
metrologia,93,0.04185832980763172
nuclear materials and energy,93,0.04185832980763172
optical engineering,93,0.04185832980763172
agricultural and forest meteorology,92,0.04140824023980772
frontiers in cellular and infection microbiology,92,0.04140824023980772
urology,92,0.04140824023980772
acs symposium series,91,0.040958150671983724
annals of epidemiology,91,0.040958150671983724
bmc research notes,91,0.040958150671983724
health security,91,0.040958150671983724
jama surgery,91,0.040958150671983724
journal of proteome research,91,0.040958150671983724
lancet,91,0.040958150671983724
apl materials,90,0.04050806110415973
cell reports physical science,90,0.04050806110415973
ebiomedicine,90,0.04050806110415973
handbook of accelerator physics and engineering third edition,90,0.04050806110415973
journal of marine science and engineering,90,0.04050806110415973
suicide and life threatening behavior,90,0.04050806110415973
translational psychiatry,90,0.04050806110415973
biophysical journal,89,0.04005797153633573
journal of exposure science and environmental epidemiology,89,0.04005797153633573
malaria journal,89,0.04005797153633573
acs applied polymer materials,88,0.039607881968511734
frontiers in pharmacology,88,0.039607881968511734
frontiers in remote sensing,88,0.039607881968511734
jama psychiatry,88,0.039607881968511734
journal of fish and wildlife management,88,0.039607881968511734
journal of fluid mechanics,88,0.039607881968511734
meteoritics and planetary science,88,0.039607881968511734
mrs bulletin,88,0.039607881968511734
psychiatric services,88,0.039607881968511734
small,88,0.039607881968511734
cell,87,0.03915779240068774
journal of adolescent health,87,0.03915779240068774
journal of animal science,87,0.03915779240068774
journal of forensic sciences,87,0.03915779240068774
journal of materials research,87,0.03915779240068774
journal of racial and ethnic health disparities,87,0.03915779240068774
earth system science data,86,0.03870770283286374
fire ecology,86,0.03870770283286374
foods,86,0.03870770283286374
implementation science communications,86,0.03870770283286374
journal of aircraft,86,0.03870770283286374
wind energy science,86,0.03870770283286374
biomedicines,85,0.03825761326503974
jmir research protocols,85,0.03825761326503974
journal of environmental radioactivity,85,0.03825761326503974
nature climate change,85,0.03825761326503974
academic medicine,84,0.037807523697215746
chemical research in toxicology,84,0.037807523697215746
communications physics,84,0.037807523697215746
frontiers in psychology,84,0.037807523697215746
journal of allergy and clinical immunology,84,0.037807523697215746
journal of applied physiology,84,0.037807523697215746
journal of defense modeling and simulation,84,0.037807523697215746
frontiers in bioengineering and biotechnology,83,0.03735743412939175
green chemistry,83,0.03735743412939175
journal of dairy science,83,0.03735743412939175
psychological medicine,83,0.03735743412939175
siam journal on scientific computing,83,0.03735743412939175
bmc infectious diseases,82,0.03690734456156775
cancer research,82,0.03690734456156775
conservation science and practice,82,0.03690734456156775
frontiers in physics,82,0.03690734456156775
immunity,82,0.03690734456156775
jama oncology,82,0.03690734456156775
journal of materials science,82,0.03690734456156775
journal of safety research,82,0.03690734456156775
msphere,82,0.03690734456156775
renewable energy,82,0.03690734456156775
toxins,82,0.03690734456156775
translational behavioral medicine,82,0.03690734456156775
brain sciences,81,0.036457254993743755
clinical journal of the american society of nephrology,81,0.036457254993743755
faseb journal,81,0.036457254993743755
genetics in medicine,81,0.036457254993743755
journal of fungi,81,0.036457254993743755
journal of investigative dermatology,81,0.036457254993743755
microscopy and microanalysis,81,0.036457254993743755
schizophrenia research,81,0.036457254993743755
sleep,81,0.036457254993743755
biological control,80,0.03600716542591976
carbon,80,0.03600716542591976
environmental monitoring and assessment,80,0.03600716542591976
fisheries,80,0.03600716542591976
ieee transactions on smart grid,80,0.03600716542591976
journal of geophysical research earth surface,80,0.03600716542591976
journal of rural health,80,0.03600716542591976
journal of spinal cord medicine,80,0.03600716542591976
river research and applications,80,0.03600716542591976
star protocols,80,0.03600716542591976
telemedicine and e health,80,0.03600716542591976
global ecology and conservation,79,0.03555707585809576
influenza and other respiratory viruses,79,0.03555707585809576
lancet infectious diseases,79,0.03555707585809576
molecular ecology,79,0.03555707585809576
nature immunology,79,0.03555707585809576
nicotine and tobacco research,79,0.03555707585809576
oceanography,79,0.03555707585809576
pest management science,79,0.03555707585809576
wildlife society bulletin,79,0.03555707585809576
academic emergency medicine,78,0.035106986290271765
annals of surgical oncology,78,0.035106986290271765
journal of allergy and clinical immunology in practice,78,0.035106986290271765
journal of wildlife diseases,78,0.035106986290271765
mrs advances,78,0.035106986290271765
parameters,78,0.035106986290271765
solar energy,78,0.035106986290271765
agricultural water management,77,0.03465689672244777
high energy density physics,77,0.03465689672244777
journal of environmental health,77,0.03465689672244777
landscape ecology,77,0.03465689672244777
new journal of physics,77,0.03465689672244777
space science reviews,77,0.03465689672244777
acs synthetic biology,76,0.03420680715462377
journal of medicinal chemistry,76,0.03420680715462377
journal of molecular biology,76,0.03420680715462377
journal of palliative medicine,76,0.03420680715462377
addiction,75,0.033756717586799774
advances in space research,75,0.033756717586799774
computing in science and engineering,75,0.033756717586799774
encyclopedia of astrobiology third edition,75,0.033756717586799774
frontiers in forests and global change,75,0.033756717586799774
hydrology and earth system sciences,75,0.033756717586799774
integrating materials and manufacturing innovation,75,0.033756717586799774
jmir formative research,75,0.033756717586799774
journal of chromatography a,75,0.033756717586799774
journal of insect science,75,0.033756717586799774
journal of the american college of cardiology,75,0.033756717586799774
methods in ecology and evolution,75,0.033756717586799774
molecular cell,75,0.033756717586799774
oncologist,75,0.033756717586799774
preventive medicine reports,75,0.033756717586799774
regulatory toxicology and pharmacology,75,0.033756717586799774
superconductor science and technology,75,0.033756717586799774
aaps journal,74,0.03330662801897578
advances in experimental medicine and biology,74,0.03330662801897578
building and environment,74,0.03330662801897578
ecological modelling,74,0.03330662801897578
journal of clinical psychiatry,74,0.03330662801897578
journal of interpersonal violence,74,0.03330662801897578
journal of the american society of nephrology,74,0.03330662801897578
nuclear physics a,74,0.03330662801897578
pharmacoepidemiology and drug safety,74,0.03330662801897578
pm and r,74,0.03330662801897578
quarterly journal of the royal meteorological society,74,0.03330662801897578
soft matter,74,0.03330662801897578
transactions of the asabe,74,0.03330662801897578
american journal of obstetrics and gynecology,73,0.03285653845115178
antiviral research,73,0.03285653845115178
cancer causes and control,73,0.03285653845115178
circulation,73,0.03285653845115178
conflict in the holy land from ancient times to the arab israeli conflicts,73,0.03285653845115178
frontiers in cell and developmental biology,73,0.03285653845115178
journal of forestry,73,0.03285653845115178
optica,73,0.03285653845115178
physiological reports,73,0.03285653845115178
proceedings of the royal society b biological sciences,73,0.03285653845115178
toxics,73,0.03285653845115178
transactions of the american fisheries society,73,0.03285653845115178
addictive behaviors,72,0.03240644888332778
advanced materials interfaces,72,0.03240644888332778
applied engineering in agriculture,72,0.03240644888332778
clinical neuropsychologist,72,0.03240644888332778
contemporary clinical trials communications,72,0.03240644888332778
energy,72,0.03240644888332778
geroscience,72,0.03240644888332778
nanomaterials,72,0.03240644888332778
npj quantum materials,72,0.03240644888332778
american journal of cardiology,71,0.031956359315503786
biogeosciences,71,0.031956359315503786
earth and planetary science letters,71,0.031956359315503786
food control,71,0.031956359315503786
fusion engineering and design,71,0.031956359315503786
international journal of heat and mass transfer,71,0.031956359315503786
journal of emergency medicine,71,0.031956359315503786
korean journal of medicinal crop science,71,0.031956359315503786
therapeutic innovation and regulatory science,71,0.031956359315503786
american journal of geriatric psychiatry,70,0.03150626974767979
american journal of transplantation,70,0.03150626974767979
applied spectroscopy,70,0.03150626974767979
arthritis care and research,70,0.03150626974767979
florida entomologist,70,0.03150626974767979
journal of the endocrine society,70,0.03150626974767979
matter,70,0.03150626974767979
neuropharmacology,70,0.03150626974767979
plos genetics,70,0.03150626974767979
american journal of medical genetics part a,69,0.031056180179855793
applied radiation and isotopes,69,0.031056180179855793
cancer medicine,69,0.031056180179855793
geochemistry geophysics geosystems,69,0.031056180179855793
international journal of wildland fire,69,0.031056180179855793
plos global public health,69,0.031056180179855793
polymers,69,0.031056180179855793
american journal of respiratory and critical care medicine,68,0.030606090612031792
bmc bioinformatics,68,0.030606090612031792
chemical reviews,68,0.030606090612031792
conflict in the 21st century the impact of cyber warfare social media and technology,68,0.030606090612031792
european physical journal a,68,0.030606090612031792
federal register,68,0.030606090612031792
jnci cancer spectrum,68,0.030606090612031792
life,68,0.030606090612031792
npj climate and atmospheric science,68,0.030606090612031792
pediatric infectious disease journal,68,0.030606090612031792
endangered species research,67,0.030156001044207795
forensic chemistry,67,0.030156001044207795
journal of physiology,67,0.030156001044207795
journal of plasma physics,67,0.030156001044207795
mrs communications,67,0.030156001044207795
nature geoscience,67,0.030156001044207795
occupational and environmental medicine,67,0.030156001044207795
sensors switzerland,67,0.030156001044207795
water research,67,0.030156001044207795
aging cell,66,0.0297059114763838
american journal of psychiatry,66,0.0297059114763838
biology,66,0.0297059114763838
bmj military health,66,0.0297059114763838
electrochimica acta,66,0.0297059114763838
encyclopedia of wildfires and wildland urban interface wui fires,66,0.0297059114763838
hepatology communications,66,0.0297059114763838
journal of cleaner production,66,0.0297059114763838
materials characterization,66,0.0297059114763838
military behavioral health,66,0.0297059114763838
prx quantum,66,0.0297059114763838
usda forest service general technical report pnw gtr,66,0.0297059114763838
chemsuschem,65,0.0292558219085598
environmental pollution,65,0.0292558219085598
frontiers in medicine,65,0.0292558219085598
journal of pediatrics,65,0.0292558219085598
marine mammal science,65,0.0292558219085598
metabolites,65,0.0292558219085598
minerals,65,0.0292558219085598
nuclear data sheets,65,0.0292558219085598
u s geological survey fact sheet,65,0.0292558219085598
american journal of health system pharmacy,64,0.028805732340735805
american journal of surgery,64,0.028805732340735805
annals of surgery,64,0.028805732340735805
applied geochemistry,64,0.028805732340735805
birth defects research,64,0.028805732340735805
crystals,64,0.028805732340735805
cutis,64,0.028805732340735805
frontiers in chemistry,64,0.028805732340735805
land,64,0.028805732340735805
accounts of chemical research,63,0.02835564277291181
bulletin of volcanology,63,0.02835564277291181
fire,63,0.02835564277291181
industrial crops and products,63,0.02835564277291181
journal of energy storage,63,0.02835564277291181
journal of money credit and banking,63,0.02835564277291181
journal of the international aids society,63,0.02835564277291181
movement disorders,63,0.02835564277291181
nanotechnology,63,0.02835564277291181
nuclear instruments and methods in physics research section b beam interactions with materials and atoms,63,0.02835564277291181
parasites and vectors,63,0.02835564277291181
planetary and space science,63,0.02835564277291181
progress in nuclear energy,63,0.02835564277291181
synchrotron radiation news,63,0.02835564277291181
ticks and tick borne diseases,63,0.02835564277291181
american journal of managed care,62,0.027905553205087814
dalton transactions,62,0.027905553205087814
deep sea research part ii topical studies in oceanography,62,0.027905553205087814
geosphere,62,0.027905553205087814
global biogeochemical cycles,62,0.027905553205087814
hypertension,62,0.027905553205087814
journal of addiction medicine,62,0.027905553205087814
journal of hazardous materials,62,0.027905553205087814
journal of pain and symptom management,62,0.027905553205087814
journal of substance abuse treatment,62,0.027905553205087814
nano energy,62,0.027905553205087814
nature microbiology,62,0.027905553205087814
applied neuropsychology adult,61,0.027455463637263818
clinical gerontologist,61,0.027455463637263818
environmental science and technology letters,61,0.027455463637263818
journal of applied ecology,61,0.027455463637263818
journal of clinical psychology,61,0.027455463637263818
kidney360,61,0.027455463637263818
neuron,61,0.027455463637263818
quantum,61,0.027455463637263818
