SO,n,perc
acs energy letters,237,0.10908287536936291
forest ecology and management,237,0.10908287536936291
journal of biological chemistry,234,0.10770207947861146
cell reports,231,0.10632128358786005
journal of economic entomology,230,0.1058610182909429
earth and space science,229,0.10540075299402575
acs catalysis,228,0.1049404876971086
new england journal of medicine,228,0.1049404876971086
annals of nuclear energy,227,0.10448022240019147
microorganisms,226,0.10401995710327433
acs omega,224,0.10309942650944004
additive manufacturing,224,0.10309942650944004
analytical chemistry,224,0.10309942650944004
journal of special operations medicine,224,0.10309942650944004
sexually transmitted diseases,224,0.10309942650944004
journal of power sources,223,0.1026391612125229
journal of the atmospheric sciences,223,0.1026391612125229
advanced materials,220,0.10125836532177147
journal of physical chemistry b,220,0.10125836532177147
journal of food protection,219,0.10079810002485431
mbio,219,0.10079810002485431
evidence based practice,218,0.10033783472793718
inorganic chemistry,218,0.10033783472793718
remote sensing of environment,218,0.10033783472793718
nutrients,217,0.09987756943102004
journal of geophysical research planets,216,0.09941730413410291
ieee transactions on geoscience and remote sensing,213,0.09803650824335146
medical care,213,0.09803650824335146
acs sustainable chemistry and engineering,212,0.09757624294643433
elife,212,0.09757624294643433
clinical cancer research,210,0.09665571235260004
water switzerland,206,0.09481465116493147
cells,204,0.09389412057109718
preventing chronic disease,203,0.09343385527418004
journal of the american heart association,201,0.09251332468034575
journal of the acoustical society of america,200,0.09205305938342861
journal of psychiatric research,199,0.09159279408651147
communications biology,198,0.09113252878959432
insects,196,0.09021199819576003
nuclear engineering and design,196,0.09021199819576003
journal of affective disorders,195,0.08975173289884289
acs applied energy materials,194,0.08929146760192574
journal of women s health,194,0.08929146760192574
atmosphere,193,0.08883120230500861
journal of radioanalytical and nuclear chemistry,193,0.08883120230500861
journal of visualized experiments,192,0.08837093700809147
environmental toxicology and chemistry,191,0.08791067171117432
nuclear science and engineering,191,0.08791067171117432
pediatrics,191,0.08791067171117432
frontiers in astronomy and space sciences,189,0.08699014111734003
health services research,187,0.08606961052350576
astrophysical journal supplement series,186,0.0856093452265886
computational materials science,186,0.0856093452265886
bulletin of the seismological society of america,185,0.08514907992967147
ieee transactions on nuclear science,185,0.08514907992967147
journal of the national cancer institute,184,0.08468881463275432
drug and alcohol dependence,183,0.08422854933583718
jom,183,0.08422854933583718
journal of traumatic stress,183,0.08422854933583718
rangeland ecology and management,183,0.08422854933583718
jama internal medicine,181,0.08330801874200289
global change biology,180,0.08284775344508574
journal of geophysical research biogeosciences,179,0.08238748814816861
psychological trauma theory research practice and policy,179,0.08238748814816861
angewandte chemie international edition,176,0.08100669225741718
journal of materials chemistry a,176,0.08100669225741718
journal of public health management and practice,176,0.08100669225741718
seismological research letters,176,0.08100669225741718
journal of astronomical telescopes instruments and systems,175,0.08054642696050003
journal of chemical theory and computation,175,0.08054642696050003
npj computational materials,175,0.08054642696050003
journal of geophysical research solid earth,174,0.08008616166358289
cancer epidemiology biomarkers and prevention,173,0.07962589636666574
ieee transactions on plasma science,172,0.07916563106974861
plos pathogens,172,0.07916563106974861
agronomy,171,0.07870536577283146
journal of clinical investigation,171,0.07870536577283146
energy and fuels,169,0.07778483517899717
frontiers in physiology,169,0.07778483517899717
psychiatry research,169,0.07778483517899717
journal of geophysical research oceans,168,0.07732456988208003
journal of virology,168,0.07732456988208003
macromolecules,168,0.07732456988208003
journal of hydrology,167,0.07686430458516288
advanced energy materials,166,0.07640403928824575
forests,166,0.07640403928824575
international journal of hydrogen energy,166,0.07640403928824575
american journal of infection control,165,0.0759437739913286
applied sciences switzerland,165,0.0759437739913286
journal of environmental management,165,0.0759437739913286
neuropsychopharmacology,165,0.0759437739913286
ecological applications,164,0.07548350869441146
clinical pharmacology and therapeutics,163,0.07502324339749432
fisheries research,163,0.07502324339749432
journal of nutrition,163,0.07502324339749432
journal of atmospheric and oceanic technology,162,0.07456297810057717
us geological survey open file report,162,0.07456297810057717
journal of clinical endocrinology and metabolism,161,0.07410271280366003
journal of the american ceramic society,161,0.07410271280366003
frontiers in neurology,160,0.07364244750674288
aiaa journal,159,0.07318218220982574
crop science,159,0.07318218220982574
jci insight,159,0.07318218220982574
journal of great lakes research,159,0.07318218220982574
sensors,159,0.07318218220982574
vaccines,159,0.07318218220982574
canadian journal of fisheries and aquatic sciences,158,0.07272191691290861
hepatology,158,0.07272191691290861
microbiology spectrum,157,0.07226165161599145
advanced functional materials,156,0.07180138631907432
journal of vacuum science and technology a vacuum surfaces and films,156,0.07180138631907432
aip advances,155,0.07134112102215717
pathogens,155,0.07134112102215717
agronomy journal,154,0.07088085572524003
contemporary clinical trials,154,0.07088085572524003
journal of synchrotron radiation,154,0.07088085572524003
nanoscale,154,0.07088085572524003
transfusion,154,0.07088085572524003
optics letters,153,0.07042059042832288
american journal of public health,152,0.06996032513140574
journal of the american medical directors association,152,0.06996032513140574
toxicological sciences,151,0.06950005983448859
gastroenterology,150,0.06903979453757146
physics letters section b nuclear elementary particle and high energy physics,150,0.06903979453757146
usgs scientific investigations report,150,0.06903979453757146
fusion science and technology,149,0.06857952924065432
plants,149,0.06857952924065432
bmc health services research,148,0.06811926394373717
american journal of gastroenterology,147,0.06765899864682003
diabetes care,147,0.06765899864682003
frontiers in psychiatry,147,0.06765899864682003
joule,147,0.06765899864682003
bmc public health,146,0.06719873334990288
jama journal of the american medical association,146,0.06719873334990288
pain medicine united states,146,0.06719873334990288
american journal of clinical nutrition,145,0.06673846805298575
frontiers in ecology and evolution,145,0.06673846805298575
plos neglected tropical diseases,145,0.06673846805298575
american journal of emergency medicine,144,0.06627820275606859
bmj open,144,0.06627820275606859
combustion and flame,143,0.06581793745915146
environmental entomology,143,0.06581793745915146
environment international,142,0.06535767216223431
fuel,141,0.06489740686531717
molecules,141,0.06489740686531717
medical surveillance monthly report,140,0.06443714156840002
neurology,139,0.0639768762714829
north american journal of fisheries management,139,0.0639768762714829
acs earth and space chemistry,138,0.06351661097456573
genes,138,0.06351661097456573
journal of environmental quality,138,0.06351661097456573
transportation research record,138,0.06351661097456573
new phytologist,137,0.0630563456776486
american journal of epidemiology,136,0.06259608038073144
industrial and engineering chemistry research,135,0.062135815083814314
journal of head trauma rehabilitation,135,0.062135815083814314
journal of wildlife management,135,0.062135815083814314
peerj,135,0.062135815083814314
alzheimer s and dementia,134,0.06167554978689717
aids,133,0.061215284489980024
frontiers in veterinary science,133,0.061215284489980024
jama,133,0.061215284489980024
journal of plant registrations,133,0.061215284489980024
preventive medicine,133,0.061215284489980024
cancer,132,0.060755019193062886
american journal of industrial medicine,131,0.060294753896145734
materials science and engineering a,131,0.060294753896145734
hydrological processes,130,0.059834488599228595
soil science society of america journal,130,0.059834488599228595
chemical science,129,0.05937422330231146
health affairs,129,0.05937422330231146
ices journal of marine science,129,0.05937422330231146
earth s future,128,0.058913958005394305
ieee journal of selected topics in applied earth observations and remote sensing,128,0.058913958005394305
journal of applied meteorology and climatology,128,0.058913958005394305
frontiers in endocrinology,127,0.05845369270847717
journal of neurotrauma,127,0.05845369270847717
journal of physics condensed matter,127,0.05845369270847717
nature materials,127,0.05845369270847717
proceedings of the combustion institute,127,0.05845369270847717
energy and buildings,126,0.05799342741156003
estuaries and coasts,126,0.05799342741156003
journal of hydrometeorology,126,0.05799342741156003
journal of medical entomology,126,0.05799342741156003
journal of the american water resources association,126,0.05799342741156003
journal of trauma and acute care surgery,126,0.05799342741156003
marine ecology progress series,126,0.05799342741156003
sustainability switzerland,126,0.05799342741156003
ieee transactions on power systems,124,0.05707289681772574
journal of neuroscience,124,0.05707289681772574
journal of quantitative spectroscopy and radiative transfer,124,0.05707289681772574
journals of gerontology series a biological sciences and medical sciences,124,0.05707289681772574
poultry science,124,0.05707289681772574
journal of clinical medicine,123,0.05661263152080859
military psychology,123,0.05661263152080859
space weather,123,0.05661263152080859
frontiers in public health,122,0.05615236622389145
molecular psychiatry,122,0.05615236622389145
nature physics,122,0.05615236622389145
computer methods in applied mechanics and engineering,121,0.05569210092697431
environmental research,121,0.05569210092697431
ecological indicators,120,0.05523183563005716
journal of spacecraft and rockets,120,0.05523183563005716
nature astronomy,120,0.05523183563005716
propellants explosives pyrotechnics,120,0.05523183563005716
women s health issues,120,0.05523183563005716
bmc genomics,119,0.05477157033314002
frontiers in earth science,119,0.05477157033314002
materials and design,119,0.05477157033314002
zootaxa,119,0.05477157033314002
aids and behavior,118,0.05431130503622288
antimicrobial agents and chemotherapy,118,0.05431130503622288
journal of alloys and compounds,118,0.05431130503622288
journal of clinical oncology,118,0.05431130503622288
journal of the american medical informatics association,118,0.05431130503622288
digestive diseases and sciences,117,0.05385103973930573
journal of cosmology and astroparticle physics,117,0.05385103973930573
scripta materialia,117,0.05385103973930573
acta astronautica,116,0.05339077444238859
clinical gastroenterology and hepatology,116,0.05339077444238859
journal of alzheimer s disease,116,0.05339077444238859
journal of clinical sleep medicine,116,0.05339077444238859
restoration ecology,116,0.05339077444238859
frontiers in genetics,115,0.05293050914547145
geochimica et cosmochimica acta,115,0.05293050914547145
ieee journal of photovoltaics,115,0.05293050914547145
journal of the american academy of dermatology,115,0.05293050914547145
blood advances,113,0.052009978551637165
bmj case reports,113,0.052009978551637165
computer physics communications,113,0.052009978551637165
langmuir,113,0.052009978551637165
environmental health perspectives,112,0.05154971325472002
frontiers in neuroscience,112,0.05154971325472002
journal of acquired immune deficiency syndromes,112,0.05154971325472002
astrobiology,111,0.051089447957802875
jama health forum,111,0.051089447957802875
nature energy,111,0.051089447957802875
plasma physics and controlled fusion,111,0.051089447957802875
chest,110,0.05062918266088574
frontiers in oncology,110,0.05062918266088574
biological psychiatry,109,0.05016891736396859
journal of applied crystallography,109,0.05016891736396859
acs applied nano materials,108,0.049708652067051454
archives of physical medicine and rehabilitation,108,0.049708652067051454
journal of surgical research,108,0.049708652067051454
obesity,108,0.049708652067051454
phytopathology,108,0.049708652067051454
chemosphere,107,0.0492483867701343
climate dynamics,107,0.0492483867701343
journal of low temperature physics,107,0.0492483867701343
materials,107,0.0492483867701343
agrosystems geosciences and environment,106,0.048788121473217164
applied and environmental microbiology,106,0.048788121473217164
atmospheric environment,106,0.048788121473217164
clinical orthopaedics and related research,106,0.048788121473217164
current biology,106,0.048788121473217164
journal of monetary economics,106,0.048788121473217164
chemical communications,105,0.04832785617630002
communications earth and environment,105,0.04832785617630002
disaster medicine and public health preparedness,105,0.04832785617630002
machine learning science and technology,105,0.04832785617630002
biomolecules,104,0.04786759087938288
chemical engineering journal,104,0.04786759087938288
energy and environmental science,104,0.04786759087938288
journal of clinical microbiology,104,0.04786759087938288
plos computational biology,104,0.04786759087938288
analytical and bioanalytical chemistry,103,0.047407325582465736
cryosphere,103,0.047407325582465736
heliyon,103,0.047407325582465736
materialia,103,0.047407325582465736
biological conservation,102,0.04694706028554859
ecology,102,0.04694706028554859
international journal of greenhouse gas control,102,0.04694706028554859
journal of research of the national institute of standards and technology,102,0.04694706028554859
solar physics,102,0.04694706028554859
animals,101,0.046486794988631445
data in brief,101,0.046486794988631445
mining metallurgy and exploration,101,0.046486794988631445
neuroimage,101,0.046486794988631445
proceedings of the entomological society of washington,101,0.046486794988631445
american journal of medicine,100,0.04602652969171431
environmental modelling and software,100,0.04602652969171431
geophysical journal international,100,0.04602652969171431
hortscience,100,0.04602652969171431
journal of engineering for gas turbines and power,100,0.04602652969171431
journal of medical internet research,100,0.04602652969171431
metallurgical and materials transactions a physical metallurgy and materials science,100,0.04602652969171431
nature medicine,100,0.04602652969171431
science translational medicine,100,0.04602652969171431
blood,99,0.04556626439479716
health physics,99,0.04556626439479716
journal of clinical pharmacology,99,0.04556626439479716
journal of hospital medicine,99,0.04556626439479716
journal of occupational and environmental medicine,99,0.04556626439479716
physics of fluids,99,0.04556626439479716
rsc advances,99,0.04556626439479716
journal of immunology,98,0.04510599909788002
biological invasions,97,0.04464573380096287
g3 genes genomes genetics,97,0.04464573380096287
journal of agricultural and food chemistry,97,0.04464573380096287
journal of soil and water conservation,97,0.04464573380096287
msystems,97,0.04464573380096287
toxicology and applied pharmacology,97,0.04464573380096287
journal of chemical information and modeling,96,0.044185468504045734
publications of the astronomical society of the pacific,96,0.044185468504045734
renewable and sustainable energy reviews,96,0.044185468504045734
international journal of cancer,95,0.04372520320712859
journal for immunotherapy of cancer,95,0.04372520320712859
journal of urology,95,0.04372520320712859
physical review x,95,0.04372520320712859
radiation research,95,0.04372520320712859
journal of occupational and environmental hygiene,94,0.043264937910211444
journal of the american society for mass spectrometry,94,0.043264937910211444
statistics in medicine,94,0.043264937910211444
arthritis and rheumatology,93,0.0428046726132943
international journal of high performance computing applications,93,0.0428046726132943
advanced science,92,0.04234440731637716
frontiers in cellular and infection microbiology,92,0.04234440731637716
frontiers in environmental science,92,0.04234440731637716
nuclear materials and energy,92,0.04234440731637716
acs symposium series,91,0.041884142019460016
agricultural and forest meteorology,91,0.041884142019460016
annals of the american thoracic society,91,0.041884142019460016
annals of epidemiology,90,0.04142387672254287
bioinformatics,90,0.04142387672254287
handbook of accelerator physics and engineering third edition,90,0.04142387672254287
npj vaccines,90,0.04142387672254287
optical engineering,90,0.04142387672254287
frontiers in energy research,89,0.040963611425625726
health security,89,0.040963611425625726
jama surgery,89,0.040963611425625726
lancet,89,0.040963611425625726
metrologia,89,0.040963611425625726
translational psychiatry,89,0.040963611425625726
antimicrobial stewardship and healthcare epidemiology,88,0.04050334612870859
journal of marine science and engineering,88,0.04050334612870859
journal of proteome research,88,0.04050334612870859
journal of racial and ethnic health disparities,88,0.04050334612870859
mrs bulletin,88,0.04050334612870859
urology,88,0.04050334612870859
apl materials,87,0.04004308083179144
bmc research notes,87,0.04004308083179144
ebiomedicine,87,0.04004308083179144
jama psychiatry,87,0.04004308083179144
psychiatric services,87,0.04004308083179144
small,87,0.04004308083179144
suicide and life threatening behavior,87,0.04004308083179144
cell reports physical science,86,0.039582815534874305
implementation science communications,86,0.039582815534874305
journal of exposure science and environmental epidemiology,86,0.039582815534874305
journal of fish and wildlife management,86,0.039582815534874305
journal of materials research,86,0.039582815534874305
malaria journal,86,0.039582815534874305
meteoritics and planetary science,86,0.039582815534874305
acs applied polymer materials,85,0.03912255023795716
aerospace medicine and human performance,85,0.03912255023795716
biomedicines,85,0.03912255023795716
biophysical journal,85,0.03912255023795716
cell,85,0.03912255023795716
journal of animal science,85,0.03912255023795716
journal of forensic sciences,85,0.03912255023795716
communications physics,84,0.038662284941040015
earth system science data,84,0.038662284941040015
journal of defense modeling and simulation,84,0.038662284941040015
chemical research in toxicology,83,0.03820201964412288
foods,83,0.03820201964412288
frontiers in pharmacology,83,0.03820201964412288
frontiers in psychology,83,0.03820201964412288
journal of adolescent health,83,0.03820201964412288
journal of allergy and clinical immunology,83,0.03820201964412288
journal of investigative dermatology,83,0.03820201964412288
renewable energy,83,0.03820201964412288
cancer research,82,0.03774175434720573
frontiers in bioengineering and biotechnology,82,0.03774175434720573
frontiers in physics,82,0.03774175434720573
jama oncology,82,0.03774175434720573
journal of aircraft,82,0.03774175434720573
journal of applied physiology,82,0.03774175434720573
journal of environmental radioactivity,82,0.03774175434720573
journal of fluid mechanics,82,0.03774175434720573
nature climate change,82,0.03774175434720573
psychological medicine,82,0.03774175434720573
schizophrenia research,82,0.03774175434720573
translational behavioral medicine,82,0.03774175434720573
academic medicine,81,0.03728148905028859
fire ecology,81,0.03728148905028859
green chemistry,81,0.03728148905028859
immunity,81,0.03728148905028859
journal of dairy science,81,0.03728148905028859
journal of fungi,81,0.03728148905028859
sleep,81,0.03728148905028859
toxins,81,0.03728148905028859
wind energy science,81,0.03728148905028859
biological control,80,0.03682122375337144
frontiers in remote sensing,80,0.03682122375337144
genetics in medicine,80,0.03682122375337144
journal of geophysical research earth surface,80,0.03682122375337144
journal of materials science,80,0.03682122375337144
journal of rural health,80,0.03682122375337144
journal of safety research,80,0.03682122375337144
lancet infectious diseases,80,0.03682122375337144
microscopy and microanalysis,80,0.03682122375337144
molecular ecology,80,0.03682122375337144
msphere,80,0.03682122375337144
siam journal on scientific computing,80,0.03682122375337144
brain sciences,79,0.036360958456454304
clinical journal of the american society of nephrology,79,0.036360958456454304
conservation science and practice,79,0.036360958456454304
faseb journal,79,0.036360958456454304
journal of spinal cord medicine,79,0.036360958456454304
nicotine and tobacco research,79,0.036360958456454304
academic emergency medicine,78,0.03590069315953716
carbon,78,0.03590069315953716
environmental monitoring and assessment,78,0.03590069315953716
high energy density physics,78,0.03590069315953716
jmir research protocols,78,0.03590069315953716
journal of wildlife diseases,78,0.03590069315953716
nature immunology,78,0.03590069315953716
annals of surgical oncology,77,0.035440427862620014
influenza and other respiratory viruses,77,0.035440427862620014
journal of allergy and clinical immunology in practice,77,0.035440427862620014
oceanography,77,0.035440427862620014
star protocols,77,0.035440427862620014
telemedicine and e health,77,0.035440427862620014
bmc infectious diseases,76,0.03498016256570287
global ecology and conservation,76,0.03498016256570287
ieee transactions on smart grid,76,0.03498016256570287
mrs advances,76,0.03498016256570287
solar energy,76,0.03498016256570287
space science reviews,76,0.03498016256570287
superconductor science and technology,76,0.03498016256570287
wildlife society bulletin,76,0.03498016256570287
addiction,75,0.03451989726878573
advances in experimental medicine and biology,75,0.03451989726878573
agricultural water management,75,0.03451989726878573
ecological modelling,75,0.03451989726878573
fisheries,75,0.03451989726878573
frontiers in forests and global change,75,0.03451989726878573
integrating materials and manufacturing innovation,75,0.03451989726878573
journal of environmental health,75,0.03451989726878573
journal of interpersonal violence,75,0.03451989726878573
journal of molecular biology,75,0.03451989726878573
molecular cell,75,0.03451989726878573
new journal of physics,75,0.03451989726878573
parameters,75,0.03451989726878573
regulatory toxicology and pharmacology,75,0.03451989726878573
advances in space research,74,0.034059631971868586
building and environment,74,0.034059631971868586
conflict in the holy land from ancient times to the arab israeli conflicts,74,0.034059631971868586
encyclopedia of astrobiology third edition,74,0.034059631971868586
jmir formative research,74,0.034059631971868586
journal of chromatography a,74,0.034059631971868586
journal of palliative medicine,74,0.034059631971868586
journal of the american college of cardiology,74,0.034059631971868586
journal of the american society of nephrology,74,0.034059631971868586
oncologist,74,0.034059631971868586
pest management science,74,0.034059631971868586
pharmacoepidemiology and drug safety,74,0.034059631971868586
soft matter,74,0.034059631971868586
transactions of the asabe,74,0.034059631971868586
acs synthetic biology,73,0.03359936667495144
addictive behaviors,73,0.03359936667495144
frontiers in cell and developmental biology,73,0.03359936667495144
hydrology and earth system sciences,73,0.03359936667495144
journal of forestry,73,0.03359936667495144
journal of insect science,73,0.03359936667495144
landscape ecology,73,0.03359936667495144
methods in ecology and evolution,73,0.03359936667495144
nuclear physics a,73,0.03359936667495144
pm and r,73,0.03359936667495144
proceedings of the royal society b biological sciences,73,0.03359936667495144
american journal of obstetrics and gynecology,72,0.033139101378034296
applied engineering in agriculture,72,0.033139101378034296
arthritis care and research,72,0.033139101378034296
clinical neuropsychologist,72,0.033139101378034296
computing in science and engineering,72,0.033139101378034296
journal of emergency medicine,72,0.033139101378034296
npj quantum materials,72,0.033139101378034296
quarterly journal of the royal meteorological society,72,0.033139101378034296
american journal of cardiology,71,0.03267883608111716
antiviral research,71,0.03267883608111716
circulation,71,0.03267883608111716
earth and planetary science letters,71,0.03267883608111716
energy,71,0.03267883608111716
food control,71,0.03267883608111716
international journal of heat and mass transfer,71,0.03267883608111716
journal of clinical psychiatry,71,0.03267883608111716
journal of medicinal chemistry,71,0.03267883608111716
optica,71,0.03267883608111716
preventive medicine reports,71,0.03267883608111716
american journal of transplantation,70,0.03221857078420001
cancer causes and control,70,0.03221857078420001
conflict in the 21st century the impact of cyber warfare social media and technology,70,0.03221857078420001
contemporary clinical trials communications,70,0.03221857078420001
fusion engineering and design,70,0.03221857078420001
physiological reports,70,0.03221857078420001
polymers,70,0.03221857078420001
river research and applications,70,0.03221857078420001
transactions of the american fisheries society,70,0.03221857078420001
aaps journal,69,0.03175830548728287
advanced materials interfaces,69,0.03175830548728287
american journal of medical genetics part a,69,0.03175830548728287
applied spectroscopy,69,0.03175830548728287
cancer medicine,69,0.03175830548728287
florida entomologist,69,0.03175830548728287
nanomaterials,69,0.03175830548728287
neuropharmacology,69,0.03175830548728287
therapeutic innovation and regulatory science,69,0.03175830548728287
american journal of geriatric psychiatry,68,0.03129804019036572
american journal of respiratory and critical care medicine,68,0.03129804019036572
biogeosciences,68,0.03129804019036572
bmc bioinformatics,68,0.03129804019036572
federal register,68,0.03129804019036572
geochemistry geophysics geosystems,68,0.03129804019036572
korean journal of medicinal crop science,68,0.03129804019036572
matter,68,0.03129804019036572
plos global public health,68,0.03129804019036572
american journal of psychiatry,67,0.030837774893448584
european physical journal a,67,0.030837774893448584
forensic chemistry,67,0.030837774893448584
geroscience,67,0.030837774893448584
journal of the endocrine society,67,0.030837774893448584
life,67,0.030837774893448584
occupational and environmental medicine,67,0.030837774893448584
pediatric infectious disease journal,67,0.030837774893448584
plos genetics,67,0.030837774893448584
prx quantum,67,0.030837774893448584
toxics,67,0.030837774893448584
water research,67,0.030837774893448584
applied radiation and isotopes,66,0.030377509596531443
encyclopedia of wildfires and wildland urban interface wui fires,66,0.030377509596531443
hepatology communications,66,0.030377509596531443
international journal of wildland fire,66,0.030377509596531443
journal of physiology,66,0.030377509596531443
journal of plasma physics,66,0.030377509596531443
nature geoscience,66,0.030377509596531443
sensors switzerland,66,0.030377509596531443
usda forest service general technical report pnw gtr,66,0.030377509596531443
annals of surgery,65,0.029917244299614298
chemical reviews,65,0.029917244299614298
frontiers in medicine,65,0.029917244299614298
jnci cancer spectrum,65,0.029917244299614298
journal of cleaner production,65,0.029917244299614298
journal of pediatrics,65,0.029917244299614298
materials characterization,65,0.029917244299614298
minerals,65,0.029917244299614298
aging cell,64,0.029456979002697153
american journal of surgery,64,0.029456979002697153
applied geochemistry,64,0.029456979002697153
biology,64,0.029456979002697153
chemsuschem,64,0.029456979002697153
crystals,64,0.029456979002697153
electrochimica acta,64,0.029456979002697153
endangered species research,64,0.029456979002697153
marine mammal science,64,0.029456979002697153
metabolites,64,0.029456979002697153
military behavioral health,64,0.029456979002697153
movement disorders,64,0.029456979002697153
npj climate and atmospheric science,64,0.029456979002697153
nuclear data sheets,64,0.029456979002697153
american journal of health system pharmacy,63,0.028996713705780015
bulletin of volcanology,63,0.028996713705780015
cutis,63,0.028996713705780015
fire,63,0.028996713705780015
frontiers in chemistry,63,0.028996713705780015
hypertension,63,0.028996713705780015
industrial crops and products,63,0.028996713705780015
mrs communications,63,0.028996713705780015
nanotechnology,63,0.028996713705780015
planetary and space science,63,0.028996713705780015
ticks and tick borne diseases,63,0.028996713705780015
u s geological survey fact sheet,63,0.028996713705780015
accounts of chemical research,62,0.02853644840886287
american journal of managed care,62,0.02853644840886287
birth defects research,62,0.02853644840886287
bmj military health,62,0.02853644840886287
deep sea research part ii topical studies in oceanography,62,0.02853644840886287
environmental pollution,62,0.02853644840886287
journal of addiction medicine,62,0.02853644840886287
progress in nuclear energy,62,0.02853644840886287
quantum,62,0.02853644840886287
clinical gerontologist,61,0.028076183111945725
geosphere,61,0.028076183111945725
journal of magnetism and magnetic materials,61,0.028076183111945725
journal of money credit and banking,61,0.028076183111945725
journal of substance abuse treatment,61,0.028076183111945725
journal of the international aids society,61,0.028076183111945725
nano energy,61,0.028076183111945725
nature microbiology,61,0.028076183111945725
nuclear instruments and methods in physics research section b beam interactions with materials and atoms,61,0.028076183111945725
synchrotron radiation news,61,0.028076183111945725
applied thermal engineering,60,0.02761591781502858
current developments in nutrition,60,0.02761591781502858
dalton transactions,60,0.02761591781502858
energy policy,60,0.02761591781502858
environmental science and technology letters,60,0.02761591781502858
journal of applied ecology,60,0.02761591781502858
journal of energy storage,60,0.02761591781502858
journal of hazardous materials,60,0.02761591781502858
land,60,0.02761591781502858
marine pollution bulletin,60,0.02761591781502858
neuron,60,0.02761591781502858
parasites and vectors,60,0.02761591781502858
