SO,n,perc
advanced materials,359,0.09625155168761948
astronomical journal,354,0.09491100082846043
viruses,350,0.0938385601411332
drug and alcohol dependence,344,0.09222989911014234
plastic and reconstructive surgery global open,343,0.09196178893831053
academic pediatrics,342,0.09169367876647873
jama health forum,342,0.09169367876647873
cancer,341,0.09142556859464691
journal of clinical endocrinology and metabolism,339,0.09088934825098328
journal of infectious diseases,339,0.09088934825098328
nature medicine,338,0.09062123807915148
health affairs,336,0.09008501773548787
surgery united states,334,0.08954879739182425
molecular cell,332,0.08901257704816064
anesthesia and analgesia,329,0.08820824653266521
alzheimer s and dementia,328,0.08794013636083339
annals of thoracic surgery,328,0.08794013636083339
american journal of public health,324,0.08686769567350616
frontiers in oncology,324,0.08686769567350616
journal of cardiothoracic and vascular anesthesia,324,0.08686769567350616
journal of the american medical informatics association,324,0.08686769567350616
proceedings of the acm on human computer interaction,323,0.08659958550167435
journal of adolescent health,322,0.08633147532984253
neurosurgery,320,0.08579525498617892
jaad case reports,319,0.08552714481434712
journal of physical chemistry c,319,0.08552714481434712
american journal of gastroenterology,315,0.08445470412701987
circulation,314,0.08418659395518807
american journal of roentgenology,313,0.08391848378335626
magnetic resonance in medicine,313,0.08391848378335626
neuroimage,313,0.08391848378335626
communications biology,311,0.08338226343969264
plos pathogens,310,0.08311415326786084
american journal of preventive medicine,309,0.08284604309602901
astrophysical journal letters,309,0.08284604309602901
jama ophthalmology,308,0.08257793292419721
lancet,306,0.0820417125805336
journal of medical internet research,303,0.08123738206503817
american journal of surgery,302,0.08096927189320637
american journal of ophthalmology,301,0.08070116172137455
gastroenterology,299,0.08016494137771092
star protocols,299,0.08016494137771092
clinical gastroenterology and hepatology,296,0.07936061086221549
clinical orthopaedics and related research,296,0.07936061086221549
nelson textbook of pediatrics volume 1 2,295,0.07909250069038369
science translational medicine,293,0.07855628034672008
medical physics,290,0.07775194983122465
chemical science,288,0.07721572948756103
international journal of radiation oncology biology physics,288,0.07721572948756103
journal of surgical education,288,0.07721572948756103
frontiers in neurology,287,0.07694761931572922
journal of the acoustical society of america,286,0.07667950914389741
journal of clinical oncology,285,0.0764113989720656
physical review e,285,0.0764113989720656
journal of perinatology,284,0.0761432888002338
journal of dental education,282,0.07560706845657017
journal of physical chemistry letters,282,0.07560706845657017
acs catalysis,279,0.07480273794107474
journal of immunology,279,0.07480273794107474
pediatric radiology,277,0.07426651759741112
cancer research,273,0.0731940769100839
journal of dairy science,270,0.07238974639458846
management science,268,0.07185352605092485
journal of gastrointestinal surgery,267,0.07158541587909305
plos genetics,266,0.07131730570726122
statistics in medicine,264,0.0707810853635976
macromolecules,262,0.07024486501993399
frontiers in public health,261,0.06997675484810217
surgical endoscopy,261,0.06997675484810217
american journal of perinatology,258,0.06917242433260676
pediatric dermatology,258,0.06917242433260676
journal of applied physics,257,0.06890431416077494
pediatric research,257,0.06890431416077494
american surgeon,256,0.06863620398894313
journal of physical chemistry a,256,0.06863620398894313
journal of pediatric surgery,253,0.06783187347344771
chemistry of materials,252,0.0675637633016159
advanced functional materials,251,0.0672956531297841
journal of computational physics,251,0.0672956531297841
operative neurosurgery,250,0.06702754295795228
journal of affective disorders,249,0.06675943278612047
journal of medicinal chemistry,249,0.06675943278612047
journal of physical chemistry b,249,0.06675943278612047
journal of geophysical research space physics,248,0.06649132261428865
journal of virology,248,0.06649132261428865
aids,246,0.06595510227062505
pediatric blood and cancer,246,0.06595510227062505
anesthesiology,244,0.06541888192696142
obstetrics and gynecology,243,0.06515077175512962
stroke,243,0.06515077175512962
diabetes care,242,0.06488266158329781
environmental research,242,0.06488266158329781
journal of chemical theory and computation,242,0.06488266158329781
nature biotechnology,242,0.06488266158329781
american journal of transplantation,241,0.064614551411466
frontiers in physiology,240,0.06434644123963419
bmc health services research,239,0.06407833106780238
journal of hospital medicine,239,0.06407833106780238
journal of the american college of cardiology,239,0.06407833106780238
frontiers in neuroscience,237,0.06354211072413876
frontiers in psychology,237,0.06354211072413876
physics of plasmas,237,0.06354211072413876
cancer epidemiology biomarkers and prevention,236,0.06327400055230695
journal of arthroplasty,235,0.06300589038047515
journal of acquired immune deficiency syndromes,233,0.06246967003681153
journal of pediatric orthopaedics,233,0.06246967003681153
hospital pediatrics,232,0.06220155986497972
jama pediatrics,232,0.06220155986497972
vaccine,231,0.06193344969314791
abdominal radiology,230,0.0616653395213161
journal of emergency medicine,230,0.0616653395213161
journal of neurosurgery,230,0.0616653395213161
biochemistry,229,0.061397229349484286
jco oncology practice,229,0.061397229349484286
nature neuroscience,227,0.06086100900582068
jama oncology,225,0.060324788662157056
american journal of emergency medicine,223,0.05978856831849343
journal of the american academy of orthopaedic surgeons,223,0.05978856831849343
organic letters,223,0.05978856831849343
transplantation,223,0.05978856831849343
clinical pharmacology and therapeutics,221,0.05925234797482981
journal of palliative medicine,221,0.05925234797482981
physical review research,221,0.05925234797482981
gynecologic oncology,220,0.05898423780299801
nature genetics,220,0.05898423780299801
physics in medicine and biology,220,0.05898423780299801
contraception,219,0.0587161276311662
biometrics,218,0.05844801745933439
plos global public health,218,0.05844801745933439
preventive medicine reports,217,0.05817990728750258
acs chemical biology,216,0.05791179711567078
environmental research letters,216,0.05791179711567078
clinical transplantation,215,0.05764368694383896
otology and neurotology,215,0.05764368694383896
american journal of ophthalmology case reports,214,0.05737557677200716
annals of vascular surgery,213,0.05710746660017534
contemporary clinical trials,213,0.05710746660017534
heart rhythm,213,0.05710746660017534
journal of geophysical research atmospheres,213,0.05710746660017534
preventive medicine,213,0.05710746660017534
optics express,212,0.056839356428343535
soft matter,212,0.056839356428343535
american journal of respiratory and critical care medicine,211,0.05657124625651173
frontiers in cell and developmental biology,211,0.05657124625651173
radiology,211,0.05657124625651173
supportive care in cancer,211,0.05657124625651173
chest,210,0.05630313608467991
health services research,210,0.05630313608467991
plos biology,209,0.056035025912848105
journal of oral and maxillofacial surgery,208,0.055766915741016304
journal of trauma and acute care surgery,208,0.055766915741016304
nature methods,208,0.055766915741016304
american journal of obstetrics and gynecology,207,0.05549880556918449
hepatology,207,0.05549880556918449
ieee access,207,0.05549880556918449
journal of pain and symptom management,206,0.05523069539735268
physical review fluids,206,0.05523069539735268
journal of investigative dermatology,205,0.05496258522552087
journal of surgical oncology,205,0.05496258522552087
npj digital medicine,205,0.05496258522552087
american journal of human genetics,204,0.05469447505368906
jmir formative research,203,0.05442636488185726
developmental cell,202,0.05415825471002544
journal of allergy and clinical immunology,202,0.05415825471002544
neuropsychopharmacology,202,0.05415825471002544
american journal of medical genetics part a,201,0.053890144538193636
jama dermatology,200,0.05362203436636183
journal of allergy and clinical immunology in practice,200,0.05362203436636183
physical review a,200,0.05362203436636183
jama cardiology,199,0.053353924194530014
journal of clinical sleep medicine,199,0.053353924194530014
sensors,198,0.053085814022698206
american journal of cardiology,197,0.05281770385086639
immunity,197,0.05281770385086639
nicotine and tobacco research,197,0.05281770385086639
biophysical journal,196,0.05254959367903459
clinical journal of the american society of nephrology,196,0.05254959367903459
genes,196,0.05254959367903459
journal of nuclear medicine,196,0.05254959367903459
molecular therapy,196,0.05254959367903459
nature biomedical engineering,196,0.05254959367903459
annals of the american thoracic society,194,0.05201337333537097
frontiers in psychiatry,194,0.05201337333537097
jama neurology,194,0.05201337333537097
american journal of pharmaceutical education,193,0.05174526316353916
genome biology,193,0.05174526316353916
jacc clinical electrophysiology,193,0.05174526316353916
jacep open,193,0.05174526316353916
frontiers in microbiology,192,0.05147715299170735
cell stem cell,191,0.05120904281987554
journal of hand surgery,191,0.05120904281987554
journal of vascular surgery,191,0.05120904281987554
sexually transmitted diseases,191,0.05120904281987554
urology practice,191,0.05120904281987554
american journal of medicine,190,0.05094093264804374
cancer medicine,190,0.05094093264804374
biological psychiatry,189,0.05067282247621192
ophthalmology,188,0.050404712304380116
addictive behaviors,187,0.05013660213254831
american journal of tropical medicine and hygiene,187,0.05013660213254831
genetics in medicine,187,0.05013660213254831
journal of orthopaedic research,187,0.05013660213254831
journal of the american veterinary medical association,187,0.05013660213254831
langmuir,187,0.05013660213254831
pediatric emergency care,187,0.05013660213254831
pediatric pulmonology,187,0.05013660213254831
academic radiology,186,0.04986849196071649
arthritis care and research,186,0.04986849196071649
journal of vascular and interventional radiology,186,0.04986849196071649
sustainability switzerland,186,0.04986849196071649
ecology and evolution,185,0.049600381788884686
molecular psychiatry,185,0.049600381788884686
hortscience,184,0.049332271617052885
inflammatory bowel diseases,184,0.049332271617052885
journal of racial and ethnic health disparities,184,0.049332271617052885
pediatric critical care medicine,184,0.049332271617052885
advanced healthcare materials,183,0.04906416144522107
inorganic chemistry,183,0.04906416144522107
international forum of allergy and rhinology,183,0.04906416144522107
journal of craniofacial surgery,183,0.04906416144522107
journal of geophysical research oceans,183,0.04906416144522107
translational vision science and technology,183,0.04906416144522107
circulation research,182,0.04879605127338926
journal of the american statistical association,182,0.04879605127338926
nature immunology,182,0.04879605127338926
journal of interpersonal violence,181,0.048527941101557455
molecular biology of the cell,181,0.048527941101557455
breast cancer research and treatment,180,0.04825983092972564
frontiers in veterinary science,180,0.04825983092972564
journal of bone and joint surgery,180,0.04825983092972564
biomaterials,179,0.04799172075789383
journal of alzheimer s disease,178,0.047723610586062025
aem education and training,176,0.0471873902423984
american journal of neuroradiology,176,0.0471873902423984
cell host and microbe,176,0.0471873902423984
critical care medicine,175,0.0469192800705666
frontiers in genetics,175,0.0469192800705666
physical review c,175,0.0469192800705666
infection control and hospital epidemiology,174,0.04665116989873479
orthopaedic journal of sports medicine,174,0.04665116989873479
biomolecules,173,0.04638305972690298
jama otolaryngology head and neck surgery,173,0.04638305972690298
arteriosclerosis thrombosis and vascular biology,172,0.04611494955507117
clinical chemistry,172,0.04611494955507117
remote sensing,172,0.04611494955507117
annals of plastic surgery,171,0.045846839383239364
development cambridge,171,0.045846839383239364
epidemiology,171,0.045846839383239364
faseb journal,171,0.045846839383239364
journal of autism and developmental disorders,171,0.045846839383239364
advanced science,170,0.04557872921140755
frontiers in pediatrics,170,0.04557872921140755
jacc case reports,170,0.04557872921140755
journal of women s health,170,0.04557872921140755
water resources research,170,0.04557872921140755
american journal of clinical nutrition,169,0.04531061903957574
journal of experimental medicine,169,0.04531061903957574
nature chemical biology,169,0.04531061903957574
physical review materials,169,0.04531061903957574
ieee transactions on automatic control,168,0.045042508867743934
investigative ophthalmology and visual science,168,0.045042508867743934
msystems,168,0.045042508867743934
oncologist,168,0.045042508867743934
plant disease,168,0.045042508867743934
world journal of surgery,168,0.045042508867743934
chemical communications,167,0.044774398695912127
epilepsia,167,0.044774398695912127
journal of geophysical research solid earth,167,0.044774398695912127
pediatric cardiology,167,0.044774398695912127
cerebral cortex,166,0.04450628852408032
journal of the international aids society,166,0.04450628852408032
transfusion,166,0.04450628852408032
transplantation and cellular therapy,166,0.04450628852408032
acs photonics,165,0.044238178352248504
cancer discovery,165,0.044238178352248504
environment international,165,0.044238178352248504
jmir research protocols,165,0.044238178352248504
diagnostics,164,0.043970068180416697
journal of pediatric gastroenterology and nutrition,164,0.043970068180416697
antimicrobial agents and chemotherapy,163,0.04370195800858489
children and youth services review,163,0.04370195800858489
pain,163,0.04370195800858489
proceedings of the royal society b biological sciences,163,0.04370195800858489
american journal of sports medicine,162,0.04343384783675308
g3 genes genomes genetics,162,0.04343384783675308
journal of molecular biology,162,0.04343384783675308
brain,161,0.043165737664921267
cell chemical biology,161,0.043165737664921267
cell metabolism,161,0.043165737664921267
hepatology communications,161,0.043165737664921267
american journal of health system pharmacy,160,0.04289762749308946
head and neck,160,0.04289762749308946
liver transplantation,160,0.04289762749308946
ssm population health,160,0.04289762749308946
tobacco control,160,0.04289762749308946
family medicine,159,0.04262951732125765
frontiers in marine science,159,0.04262951732125765
journals of gerontology series a biological sciences and medical sciences,159,0.04262951732125765
genetics,158,0.042361407149425843
journal of psychiatric research,158,0.042361407149425843
urologic oncology seminars and original investigations,158,0.042361407149425843
heart,157,0.042093296977594036
ieee control systems letters,157,0.042093296977594036
ieee transactions on information theory,157,0.042093296977594036
scientific data,157,0.042093296977594036
international journal of eating disorders,156,0.04182518680576222
journal of proteome research,156,0.04182518680576222
journal of the national cancer institute,156,0.04182518680576222
brain behavior and immunity,155,0.04155707663393042
dermatologic surgery,155,0.04155707663393042
microbiology spectrum,155,0.04155707663393042
applied and environmental microbiology,154,0.041288966462098606
chaucer encyclopedia,154,0.041288966462098606
critical care explorations,154,0.041288966462098606
ebiomedicine,154,0.041288966462098606
frontiers in endocrinology,154,0.041288966462098606
journal of neuro oncology,154,0.041288966462098606
journal of prosthetic dentistry,154,0.041288966462098606
nature microbiology,154,0.041288966462098606
pain medicine united states,154,0.041288966462098606
sleep,154,0.041288966462098606
clinical imaging,153,0.0410208562902668
msphere,153,0.0410208562902668
resuscitation,153,0.0410208562902668
annals of allergy asthma and immunology,152,0.040752746118434983
biomedicines,152,0.040752746118434983
journal of thrombosis and haemostasis,152,0.040752746118434983
cardiology in the young,151,0.04048463594660318
american journal of kidney diseases,150,0.04021652577477137
bmj global health,150,0.04021652577477137
eneuro,150,0.04021652577477137
ieee journal of solid state circuits,150,0.04021652577477137
journal of heart and lung transplantation,150,0.04021652577477137
journal of neurotrauma,150,0.04021652577477137
annals of neurology,149,0.03994841560293956
children,149,0.03994841560293956
journal of cell biology,149,0.03994841560293956
journal of graduate medical education,149,0.03994841560293956
medical care,149,0.03994841560293956
bmc medical education,148,0.039680305431107746
cornea,148,0.039680305431107746
journal of clinical microbiology,148,0.039680305431107746
physical review applied,148,0.039680305431107746
psychological medicine,148,0.039680305431107746
science immunology,148,0.039680305431107746
journal of neuro ophthalmology,147,0.039412195259275945
advances in radiation oncology,146,0.03914408508744413
injury,146,0.03914408508744413
journal of shoulder and elbow surgery,146,0.03914408508744413
journal of veterinary internal medicine,146,0.03914408508744413
nature materials,146,0.03914408508744413
asaio journal,145,0.03887597491561232
evidence based practice,145,0.03887597491561232
journal of cosmology and astroparticle physics,145,0.03887597491561232
journal of neural engineering,145,0.03887597491561232
journal of the american society of nephrology,145,0.03887597491561232
lab on a chip,145,0.03887597491561232
matter,145,0.03887597491561232
translational psychiatry,145,0.03887597491561232
vaccines,145,0.03887597491561232
diabetes,144,0.038607864743780515
journal of dental research,144,0.038607864743780515
molecules,144,0.038607864743780515
nature cell biology,144,0.038607864743780515
ophthalmic plastic and reconstructive surgery,144,0.038607864743780515
child development,143,0.03833975457194871
journal of magnetic resonance imaging,143,0.03833975457194871
journal of the electrochemical society,143,0.03833975457194871
european heart journal,142,0.0380716444001169
journal of cutaneous pathology,142,0.0380716444001169
nature human behaviour,142,0.0380716444001169
pediatric transplantation,142,0.0380716444001169
spine journal,142,0.0380716444001169
arthritis and rheumatology,141,0.037803534228285085
cell reports medicine,141,0.037803534228285085
cell systems,141,0.037803534228285085
journal of climate,141,0.037803534228285085
journal of organic chemistry,141,0.037803534228285085
nature structural and molecular biology,141,0.037803534228285085
plos neglected tropical diseases,141,0.037803534228285085
pnas nexus,141,0.037803534228285085
acta materialia,140,0.03753542405645328
frontiers in pharmacology,140,0.03753542405645328
maternal and child health journal,140,0.03753542405645328
pharmacoepidemiology and drug safety,140,0.03753542405645328
small,140,0.03753542405645328
academic emergency medicine,139,0.03726731388462147
american journal of dermatopathology,139,0.03726731388462147
eclinicalmedicine,139,0.03726731388462147
fertility and sterility,139,0.03726731388462147
gastrointestinal endoscopy,139,0.03726731388462147
jnccn journal of the national comprehensive cancer network,139,0.03726731388462147
journal of neurophysiology,139,0.03726731388462147
kidney360,139,0.03726731388462147
transportation research record,139,0.03726731388462147
journal for immunotherapy of cancer,138,0.03699920371278966
journal of public health management and practice,138,0.03699920371278966
journal of stroke and cerebrovascular diseases,138,0.03699920371278966
physics of fluids,138,0.03699920371278966
cognition,137,0.03673109354095785
journal of controlled release,137,0.03673109354095785
journal of the american college of surgeons,137,0.03673109354095785
methods in enzymology,137,0.03673109354095785
annals of emergency medicine,136,0.03646298336912604
current cardiology reports,136,0.03646298336912604
journal of chemical education,136,0.03646298336912604
animals,135,0.03619487319729423
child abuse and neglect,135,0.03619487319729423
international mathematics research notices,135,0.03619487319729423
journal of managed care and specialty pharmacy,135,0.03619487319729423
kidney international reports,135,0.03619487319729423
neurobiology of disease,135,0.03619487319729423
pediatric nephrology,135,0.03619487319729423
computer methods in applied mechanics and engineering,134,0.035926763025462424
human molecular genetics,134,0.035926763025462424
journal of applied clinical medical physics,134,0.035926763025462424
journal of biomechanics,134,0.035926763025462424
journal of experimental biology,134,0.035926763025462424
journals of gerontology series b psychological sciences and social sciences,134,0.035926763025462424
lancet global health,134,0.035926763025462424
molecular therapy methods and clinical development,134,0.035926763025462424
nature metabolism,134,0.035926763025462424
new phytologist,134,0.035926763025462424
practical radiation oncology,134,0.035926763025462424
acs energy letters,133,0.03565865285363061
ama journal of ethics,133,0.03565865285363061
annals of applied statistics,133,0.03565865285363061
nature protocols,133,0.03565865285363061
skeletal radiology,133,0.03565865285363061
journal of nutrition,132,0.0353905426817988
obesity,132,0.0353905426817988
optics letters,132,0.0353905426817988
pediatric neurology,132,0.0353905426817988
trauma surgery and acute care open,132,0.0353905426817988
aesthetic surgery journal,131,0.035122432509966994
bone,131,0.035122432509966994
current sports medicine reports,131,0.035122432509966994
environmental health perspectives,131,0.035122432509966994
journal of orthopaedic trauma,131,0.035122432509966994
journal of the pediatric infectious diseases society,131,0.035122432509966994
metabolites,131,0.035122432509966994
microbiology resource announcements,131,0.035122432509966994
neurocritical care,131,0.035122432509966994
radiographics,131,0.035122432509966994
atmospheric chemistry and physics,130,0.03485432233813519
journal of clinical and translational science,130,0.03485432233813519
psychiatry research,130,0.03485432233813519
american journal of managed care,129,0.03458621216630338
brain sciences,129,0.03458621216630338
journal of addiction medicine,129,0.03458621216630338
journal of pediatric urology,129,0.03458621216630338
acta biomaterialia,128,0.034318101994471564
american journal of bioethics,128,0.034318101994471564
american journal of physiology lung cellular and molecular physiology,128,0.034318101994471564
american journal of surgical pathology,128,0.034318101994471564
applied sciences switzerland,128,0.034318101994471564
frontiers in medicine,128,0.034318101994471564
hypertension,128,0.034318101994471564
jbjs case connector,128,0.034318101994471564
journal of the mechanics and physics of solids,128,0.034318101994471564
kidney international,128,0.034318101994471564
physical chemistry chemical physics,128,0.034318101994471564
cancer causes and control,127,0.034049991822639764
clinical pediatrics,127,0.034049991822639764
journal of clinical neuroscience,127,0.034049991822639764
journal of physical oceanography,127,0.034049991822639764
laryngoscope investigative otolaryngology,127,0.034049991822639764
circulation cardiovascular quality and outcomes,126,0.03378188165080795
frontiers in cardiovascular medicine,126,0.03378188165080795
ieee transactions on biomedical engineering,126,0.03378188165080795
microorganisms,126,0.03378188165080795
muscle and nerve,126,0.03378188165080795
plos medicine,126,0.03378188165080795
spine deformity,126,0.03378188165080795
journal of aapos,125,0.03351377147897614
neuro oncology,125,0.03351377147897614
obstetrical and gynecological survey,125,0.03351377147897614
pm and r,125,0.03351377147897614
accounts of chemical research,124,0.03324566130714433
acs central science,124,0.03324566130714433
frontiers in human neuroscience,124,0.03324566130714433
ieee transactions on medical imaging,124,0.03324566130714433
international journal of pediatric otorhinolaryngology,124,0.03324566130714433
schizophrenia research,124,0.03324566130714433
harvard business review,123,0.032977551135312526
nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,123,0.032977551135312526
psychoneuroendocrinology,123,0.032977551135312526
acr open rheumatology,122,0.03270944096348071
bio protocol,122,0.03270944096348071
ecosphere,122,0.03270944096348071
european radiology,122,0.03270944096348071
jama psychiatry,122,0.03270944096348071
journal of thoracic and cardiovascular surgery,122,0.03270944096348071
molecular pharmaceutics,122,0.03270944096348071
zootaxa,122,0.03270944096348071
catheterization and cardiovascular interventions,121,0.032441330791648904
clinical and translational science,121,0.032441330791648904
environmental microbiology,121,0.032441330791648904
frontiers in plant science,121,0.032441330791648904
journal of machine learning research,121,0.032441330791648904
paediatric anaesthesia,121,0.032441330791648904
psychiatric services,121,0.032441330791648904
trials,121,0.032441330791648904
american journal of clinical pathology,120,0.032173220619817096
biological psychiatry cognitive neuroscience and neuroimaging,120,0.032173220619817096
journal of speech language and hearing research,120,0.032173220619817096
ophthalmology science,120,0.032173220619817096
public health nutrition,120,0.032173220619817096
veterinary surgery,120,0.032173220619817096
acs omega,119,0.03190511044798529
behavioral and brain sciences,119,0.03190511044798529
biomedical optics express,119,0.03190511044798529
bmc bioinformatics,119,0.03190511044798529
heliyon,119,0.03190511044798529
journal of periodontology,119,0.03190511044798529
journal of physiology,119,0.03190511044798529
journal of the american board of family medicine,119,0.03190511044798529
kidney medicine,119,0.03190511044798529
modern pathology,119,0.03190511044798529
synthese,119,0.03190511044798529
bmc infectious diseases,118,0.031637000276153474
development and psychopathology,118,0.031637000276153474
ecology,118,0.031637000276153474
gynecologic oncology reports,118,0.031637000276153474
journal of applied laboratory medicine,118,0.031637000276153474
journal of biomedical informatics,118,0.031637000276153474
proceedings of the acm on programming languages,118,0.031637000276153474
review of scientific instruments,118,0.031637000276153474
aids care psychological and socio medical aspects of aids hiv,117,0.031368890104321666
annals of statistics,117,0.031368890104321666
combustion and flame,117,0.031368890104321666
journal of bacteriology,117,0.031368890104321666
journal of the american academy of psychiatry and the law,117,0.031368890104321666
appetite,116,0.03110077993248986
automatica,116,0.03110077993248986
developmental cognitive neuroscience,116,0.03110077993248986
jco precision oncology,116,0.03110077993248986
journal of cystic fibrosis,116,0.03110077993248986
journal of financial economics,116,0.03110077993248986
neurology clinical practice,116,0.03110077993248986
currents in pharmacy teaching and learning,115,0.03083266976065805
genome research,115,0.03083266976065805
journal of chemical information and modeling,115,0.03083266976065805
cancer cell,114,0.03056455958882624
gerontologist,114,0.03056455958882624
ieee transactions on visualization and computer graphics,114,0.03056455958882624
insects,114,0.03056455958882624
journal of cardiovascular electrophysiology,114,0.03056455958882624
journal of plastic reconstructive and aesthetic surgery,114,0.03056455958882624
pharmaceutics,114,0.03056455958882624
addiction,113,0.030296449416994428
annals of epidemiology,113,0.030296449416994428
facial plastic surgery and aesthetic medicine,113,0.030296449416994428
journal of oncology pharmacy practice,113,0.030296449416994428
physical review x,113,0.030296449416994428
annals of clinical and translational neurology,112,0.030028339245162624
endocrinology united states,112,0.030028339245162624
geroscience,112,0.030028339245162624
human brain mapping,112,0.030028339245162624
ieee transactions on signal processing,112,0.030028339245162624
implementation science communications,112,0.030028339245162624
journal of neurosurgery spine,112,0.030028339245162624
neuroimage clinical,112,0.030028339245162624
philosophical transactions of the royal society b biological sciences,112,0.030028339245162624
agronomy journal,111,0.029760229073330813
breastfeeding medicine,111,0.029760229073330813
current opinion in obstetrics and gynecology,111,0.029760229073330813
journal of environmental management,111,0.029760229073330813
journal of immigrant and minority health,111,0.029760229073330813
journal of pain,111,0.029760229073330813
journal of the american society for mass spectrometry,111,0.029760229073330813
nature physics,111,0.029760229073330813
stem cell reports,111,0.029760229073330813
academic psychiatry,110,0.029492118901499005
american family physician,110,0.029492118901499005
crop science,110,0.029492118901499005
current opinion in neurobiology,110,0.029492118901499005
geochimica et cosmochimica acta,110,0.029492118901499005
ieee transactions on antennas and propagation,110,0.029492118901499005
journal of genetic counseling,110,0.029492118901499005
lancet oncology,110,0.029492118901499005
western journal of emergency medicine,110,0.029492118901499005
american economic review,109,0.029224008729667194
annals of biomedical engineering,109,0.029224008729667194
current opinion in psychology,109,0.029224008729667194
evolution,109,0.029224008729667194
prevention science,109,0.029224008729667194
alimentary pharmacology and therapeutics,108,0.02895589855783539
american journal of obstetrics and gynecology mfm,108,0.02895589855783539
earth and planetary science letters,108,0.02895589855783539
journal of endourology,108,0.02895589855783539
journal of neurosurgery pediatrics,108,0.02895589855783539
journal of the endocrine society,108,0.02895589855783539
neuro oncology advances,108,0.02895589855783539
nmr in biomedicine,108,0.02895589855783539
regional anesthesia and pain medicine,108,0.02895589855783539
american journal of infection control,107,0.02868778838600358
annals of family medicine,107,0.02868778838600358
journal of politics,107,0.02868778838600358
lancet hiv,107,0.02868778838600358
neoreviews,107,0.02868778838600358
spine,107,0.02868778838600358
videogie,107,0.02868778838600358
acm transactions on graphics,106,0.028419678214171767
advances in experimental medicine and biology,106,0.028419678214171767
chemical research in toxicology,106,0.028419678214171767
jamia open,106,0.028419678214171767
journal of health care for the poor and underserved,106,0.028419678214171767
journal of neurointerventional surgery,106,0.028419678214171767
radiology case reports,106,0.028419678214171767
advances in mathematics,105,0.028151568042339956
alcoholism clinical and experimental research,105,0.028151568042339956
applied clinical informatics,105,0.028151568042339956
